file,elapsed_time,cpu_percent,gpu_percent,ram_percent,gpu_temperature,technique
ds50_1.0-privateSMOTE_QI0_knn3_per1,7.516606092453003,6.828571428571428,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI0_knn3_per2,9.663216352462769,6.6,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI0_knn3_per3,11.795183420181274,6.4,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI0_knn5_per1,7.506124496459961,6.957142857142857,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI0_knn5_per2,9.652079105377197,6.788888888888889,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI0_knn5_per3,11.801393270492554,6.372727272727272,0.0,27.8,39.18181818181818,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI1_knn1_per1,7.506709814071655,6.928571428571429,0.0,27.8,40.0,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI1_knn1_per2,9.6638343334198,6.7666666666666675,0.0,27.822222222222223,40.0,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI1_knn1_per3,11.798792362213135,6.363636363636363,0.0,27.827272727272728,40.0,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI1_knn3_per1,7.519325017929077,6.971428571428571,0.0,27.8,39.285714285714285,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI1_knn3_per2,9.664021730422974,6.733333333333333,0.0,27.866666666666664,39.0,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI1_knn3_per3,11.799699306488037,6.290909090909091,0.0,27.827272727272728,39.0,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI1_knn5_per1,7.504608631134033,6.871428571428572,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI1_knn5_per2,9.664927005767822,6.788888888888889,0.0,27.877777777777776,39.0,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI1_knn5_per3,12.869616746902466,5.825,0.0,27.88333333333333,39.0,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI2_knn1_per1,7.526427984237671,6.757142857142857,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI2_knn1_per2,9.670659303665161,6.733333333333333,0.0,27.844444444444445,39.0,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI2_knn1_per3,11.80614185333252,6.281818181818181,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI2_knn3_per1,7.527035713195801,6.885714285714286,0.0,27.87142857142857,39.0,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI2_knn3_per2,9.648885488510132,6.6000000000000005,0.0,27.877777777777776,39.0,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI2_knn3_per3,11.799002170562744,6.509090909090909,0.0,27.87272727272727,39.0,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI2_knn5_per1,7.508024215698242,6.8999999999999995,0.0,27.87142857142857,39.0,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI2_knn5_per2,9.640799045562744,8.166666666666666,0.0,27.877777777777776,39.0,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI2_knn5_per3,11.81325626373291,6.4,0.0,27.845454545454547,39.45454545454545,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI3_knn1_per1,7.01338791847229,6.728571428571429,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI3_knn1_per2,9.017967462539673,6.222222222222222,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI3_knn1_per3,12.020392894744873,5.391666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI3_knn3_per1,7.012573480606079,6.428571428571429,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI3_knn3_per2,10.017297506332397,5.33,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI3_knn3_per3,12.019986152648926,6.075,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI3_knn5_per1,7.013540029525757,6.242857142857143,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI3_knn5_per2,10.017603874206543,5.46,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI3_knn5_per3,12.024767398834229,5.375,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI4_knn1_per1,7.015142440795898,6.457142857142857,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI4_knn1_per2,10.016814708709717,6.12,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI4_knn1_per3,12.021714210510254,5.4750000000000005,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI4_knn3_per1,7.013635635375977,7.1000000000000005,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI4_knn3_per2,9.015186071395874,6.211111111111111,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI4_knn3_per3,12.022163391113281,5.983333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI4_knn5_per1,7.013091564178467,6.242857142857142,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI4_knn5_per2,10.0167875289917,5.51,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_1.0-privateSMOTE_QI4_knn5_per3,12.021930694580078,5.3999999999999995,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI0_knn1_per1,7.503243446350098,7.057142857142857,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI0_knn1_per2,9.667535066604614,6.644444444444444,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI0_knn1_per3,11.812251091003418,6.409090909090909,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI0_knn3_per1,7.52939510345459,6.8,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI0_knn3_per2,9.670211553573608,6.788888888888889,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI0_knn3_per3,11.786976337432861,6.390909090909091,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI0_knn5_per1,7.520258665084839,6.914285714285714,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI0_knn5_per2,9.664078712463379,6.666666666666667,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI0_knn5_per3,11.810724020004272,6.4818181818181815,0.0,27.8,39.90909090909091,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI1_knn1_per1,7.506976842880249,6.471428571428571,0.0,27.8,40.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI1_knn1_per2,9.654385805130005,6.644444444444444,0.0,27.822222222222223,40.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI1_knn1_per3,11.805757522583008,6.363636363636363,0.0,27.8,39.72727272727273,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI1_knn3_per1,7.5138585567474365,6.971428571428571,0.0,27.857142857142858,39.142857142857146,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI1_knn3_per2,9.646844863891602,6.522222222222222,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI1_knn3_per3,12.899690628051758,6.016666666666667,0.0,27.875,39.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI1_knn5_per1,7.500584602355957,6.8,0.0,27.87142857142857,39.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI1_knn5_per2,9.666064500808716,6.655555555555556,0.0,27.877777777777776,39.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI1_knn5_per3,11.806463241577148,6.527272727272727,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI2_knn1_per1,6.4475531578063965,7.55,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI2_knn1_per2,9.669721603393555,6.7444444444444445,0.0,27.811111111111114,39.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI2_knn1_per3,11.801454782485962,6.445454545454546,0.0,27.845454545454547,39.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI2_knn3_per1,7.523365497589111,7.057142857142857,0.0,27.87142857142857,39.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI2_knn3_per2,9.67383885383606,6.699999999999999,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI2_knn3_per3,11.811078548431396,6.418181818181818,0.0,27.88181818181818,39.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI2_knn5_per1,7.53295087814331,6.885714285714285,0.0,27.87142857142857,39.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI2_knn5_per2,9.668013334274292,6.755555555555556,0.0,27.822222222222223,39.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI2_knn5_per3,11.795094728469849,6.427272727272728,0.0,27.854545454545452,40.0,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI3_knn1_per1,7.012829065322876,5.928571428571429,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI3_knn1_per2,10.019368171691895,6.42,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI3_knn1_per3,13.022380352020264,5.423076923076923,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI3_knn3_per1,8.014533519744873,5.925,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI3_knn3_per2,10.017398118972778,5.279999999999999,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI3_knn3_per3,12.018829345703125,5.5,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI3_knn5_per1,7.01327919960022,6.3999999999999995,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI3_knn5_per2,10.020938158035278,5.51,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI3_knn5_per3,12.01949667930603,5.6000000000000005,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI4_knn1_per1,7.013406991958618,6.085714285714286,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI4_knn1_per2,10.018954753875732,5.64,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI4_knn1_per3,12.019176006317139,5.558333333333334,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI4_knn3_per1,7.013719797134399,6.914285714285714,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI4_knn3_per2,10.017640113830566,5.93,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI4_knn3_per3,12.019486427307129,6.0,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI4_knn5_per1,7.01384973526001,6.714285714285714,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI4_knn5_per2,10.018584251403809,5.41,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_10.0-privateSMOTE_QI4_knn5_per3,12.021822690963745,5.266666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI0_knn1_per1,7.508033752441406,6.757142857142857,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI0_knn1_per2,9.652863502502441,6.6,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI0_knn1_per3,11.805944681167603,6.2,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI0_knn3_per1,7.506543874740601,6.785714285714286,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI0_knn3_per2,9.657461166381836,6.788888888888889,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI0_knn3_per3,11.78622317314148,6.381818181818182,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI0_knn5_per1,7.515871286392212,6.8428571428571425,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI0_knn5_per2,9.649160623550415,6.5888888888888895,0.0,27.855555555555554,39.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI0_knn5_per3,11.83301591873169,6.463636363636363,0.0,27.8,39.72727272727273,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI1_knn1_per1,6.434484004974365,7.783333333333334,0.0,27.8,40.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI1_knn1_per2,9.652034521102905,6.533333333333333,0.0,27.866666666666664,40.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI1_knn1_per3,11.818528890609741,6.127272727272728,0.0,27.8,40.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI1_knn3_per1,7.514842748641968,6.714285714285714,0.0,27.814285714285713,39.285714285714285,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI1_knn3_per2,9.653149127960205,6.622222222222223,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI1_knn3_per3,11.804295063018799,6.381818181818182,0.0,27.845454545454547,39.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI1_knn5_per1,7.5108442306518555,7.0,0.0,27.87142857142857,39.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI1_knn5_per2,9.670068979263306,6.655555555555555,0.0,27.877777777777776,39.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI1_knn5_per3,12.917957305908203,6.0249999999999995,0.0,27.833333333333332,39.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI2_knn1_per1,7.5231099128723145,6.671428571428572,0.0,27.82857142857143,39.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI2_knn1_per2,9.658764600753784,6.800000000000001,0.0,27.822222222222223,39.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI2_knn1_per3,11.79367446899414,6.4,0.0,27.8,39.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI2_knn3_per1,7.51121973991394,6.8,0.0,27.87142857142857,39.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI2_knn3_per2,9.650184392929077,6.944444444444445,0.0,27.844444444444445,39.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI2_knn3_per3,11.829802751541138,6.4818181818181815,0.0,27.88181818181818,39.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI2_knn5_per1,7.505706071853638,6.8999999999999995,0.0,27.842857142857145,39.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI2_knn5_per2,9.651204586029053,6.777777777777778,0.0,27.877777777777776,39.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI2_knn5_per3,11.785099506378174,6.4818181818181815,0.0,27.827272727272728,40.0,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI3_knn1_per1,7.013489007949829,6.057142857142857,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI3_knn1_per2,9.018842697143555,5.688888888888889,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI3_knn1_per3,12.01952314376831,5.3500000000000005,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI3_knn3_per1,7.013346433639526,6.2,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI3_knn3_per2,10.017709970474243,5.7,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI3_knn3_per3,12.019520044326782,5.733333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI3_knn5_per1,7.013488054275513,7.528571428571429,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI3_knn5_per2,10.019144058227539,6.24,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI3_knn5_per3,12.020005941390991,6.091666666666666,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI4_knn1_per1,7.01409101486206,6.142857142857143,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI4_knn1_per2,9.015280485153198,5.811111111111111,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI4_knn1_per3,12.021028280258179,5.441666666666666,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI4_knn3_per1,7.01364278793335,6.171428571428572,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI4_knn3_per2,10.016924858093262,5.67,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI4_knn3_per3,12.01933479309082,5.366666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI4_knn5_per1,7.013135671615601,6.614285714285715,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI4_knn5_per2,10.018386125564575,5.84,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds50_5.0-privateSMOTE_QI4_knn5_per3,12.02195119857788,5.766666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds50_CTGAN_ep100_bs100,151.72713327407837,11.150354609929078,18.106382978723403,39.44964539007093,41.666666666666664,CTGAN
ds50_CTGAN_ep100_bs50,301.0351781845093,7.748571428571428,17.957142857142856,39.55428571428572,41.85357142857143,CTGAN
ds50_CTGAN_ep200_bs100,292.3565216064453,7.727941176470588,18.779411764705884,39.59963235294118,41.919117647058826,CTGAN
ds50_CTGAN_ep200_bs50,577.1242680549622,6.233582089552239,18.66044776119403,39.10485074626866,41.843283582089555,CTGAN
ds50_CopulaGAN_ep100_bs100,158.07580757141113,11.321768707482994,17.421768707482993,39.49863945578232,41.36734693877551,Copula GAN
ds50_CopulaGAN_ep100_bs50,289.7273564338684,7.812267657992565,18.78438661710037,39.598141263940526,41.3271375464684,Copula GAN
ds50_CopulaGAN_ep200_bs100,299.9716613292694,8.19641577060932,18.2831541218638,39.627956989247316,41.903225806451616,Copula GAN
ds50_CopulaGAN_ep200_bs50,589.0966463088989,6.297257769652651,18.389396709323584,39.08702010968922,41.959780621572214,Copula GAN
ds50_TVAE_ep100_bs100,106.61471772193909,13.614141414141415,16.161616161616163,39.47575757575758,41.717171717171716,TVAE
ds50_TVAE_ep100_bs50,184.0277280807495,10.54795321637427,18.29824561403509,39.55380116959065,41.55555555555556,TVAE
ds50_TVAE_ep200_bs100,184.84184074401855,10.69360465116279,18.72093023255814,40.132558139534886,41.73837209302326,TVAE
ds50_TVAE_ep200_bs50,355.41582107543945,8.48090909090909,18.936363636363637,39.64,41.912121212121214,TVAE
ds50_dpgan_epo100_bs100_epi0.1,175.68427205085754,8.28834355828221,26.380368098159508,40.94355828220859,45.34969325153374,DPGAN
ds50_dpgan_epo100_bs100_epi0.5,170.35329008102417,8.827215189873417,27.196202531645568,41.028481012658226,46.24050632911393,DPGAN
ds50_dpgan_epo100_bs100_epi1.0,186.50657749176025,8.346820809248555,24.815028901734102,41.041040462427745,46.323699421965316,DPGAN
ds50_dpgan_epo100_bs100_epi10.0,185.7611207962036,8.777906976744186,24.78488372093023,41.151744186046514,47.0,DPGAN
ds50_dpgan_epo100_bs100_epi5.0,183.36684441566467,8.918235294117647,25.211764705882352,41.11705882352941,46.84705882352941,DPGAN
ds50_dpgan_epo100_bs50_epi0.1,328.78189611434937,6.880655737704918,21.22622950819672,40.969180327868855,43.25901639344262,DPGAN
ds50_dpgan_epo100_bs50_epi0.5,332.8252954483032,6.6870550161812305,20.82200647249191,41.03915857605178,44.18770226537217,DPGAN
ds50_dpgan_epo100_bs50_epi1.0,316.45372128486633,6.981632653061224,21.98639455782313,41.05680272108844,43.904761904761905,DPGAN
ds50_dpgan_epo100_bs50_epi10.0,329.3542561531067,7.040522875816993,21.00653594771242,41.340196078431376,44.42483660130719,DPGAN
ds50_dpgan_epo100_bs50_epi5.0,327.0232973098755,6.986798679867987,21.28052805280528,41.15874587458746,43.68646864686469,DPGAN
ds50_dpgan_epo200_bs100_epi0.1,359.10228753089905,6.483183183183184,25.74774774774775,41.06966966966967,46.369369369369366,DPGAN
ds50_dpgan_epo200_bs100_epi0.5,317.189514875412,6.878571428571428,29.047619047619047,41.067346938775515,47.70068027210884,DPGAN
ds50_dpgan_epo200_bs100_epi1.0,336.99268341064453,6.874358974358975,27.256410256410255,41.069551282051286,47.02884615384615,DPGAN
ds50_dpgan_epo200_bs100_epi10.0,336.8819315433502,6.989456869009584,27.35143769968051,41.441853035143765,47.27156549520767,DPGAN
ds50_dpgan_epo200_bs100_epi5.0,311.4992609024048,6.924137931034482,29.655172413793103,41.20379310344828,47.97931034482759,DPGAN
ds50_dpgan_epo200_bs50_epi0.1,651.73339676857,5.712086092715231,21.35430463576159,41.03990066225166,44.62251655629139,DPGAN
ds50_dpgan_epo200_bs50_epi0.5,639.6007432937622,5.713827993254638,21.634064080944352,41.08145025295109,44.564924114671165,DPGAN
ds50_dpgan_epo200_bs50_epi1.0,629.0015263557434,5.860958904109589,21.982876712328768,41.10154109589041,44.62671232876713,DPGAN
ds50_dpgan_epo200_bs50_epi10.0,634.5881271362305,5.907470288624788,21.857385398981325,41.562139219015286,44.402376910016976,DPGAN
ds50_dpgan_epo200_bs50_epi5.0,640.7970542907715,5.909259259259259,21.66835016835017,41.376430976430974,44.282828282828284,DPGAN
ds50_pategan_epo100_bs100_epi0.1,31.43578791618347,25.73793103448276,7.206896551724138,40.793103448275865,40.86206896551724,PATE-GAN
ds50_pategan_epo100_bs100_epi0.5,32.39031910896301,25.44,7.233333333333333,40.78333333333333,40.46666666666667,PATE-GAN
ds50_pategan_epo100_bs100_epi1.0,32.37336015701294,24.53666666666667,7.466666666666667,40.79,40.46666666666667,PATE-GAN
ds50_pategan_epo100_bs100_epi10.0,367.31516671180725,8.887096774193548,14.612903225806452,41.0733137829912,41.89149560117302,PATE-GAN
ds50_pategan_epo100_bs100_epi5.0,127.30888485908508,12.001694915254237,12.898305084745763,41.01949152542373,40.83898305084746,PATE-GAN
ds50_pategan_epo100_bs50_epi0.1,44.12692189216614,19.8609756097561,9.902439024390244,40.88292682926829,45.073170731707314,PATE-GAN
ds50_pategan_epo100_bs50_epi0.5,45.2742395401001,19.40952380952381,9.80952380952381,40.871428571428574,43.142857142857146,PATE-GAN
ds50_pategan_epo100_bs50_epi1.0,44.26181244850159,19.951219512195124,9.682926829268293,40.88048780487805,42.073170731707314,PATE-GAN
ds50_pategan_epo100_bs50_epi10.0,690.0927495956421,7.822968749999999,15.1953125,41.0859375,41.659375,PATE-GAN
ds50_pategan_epo100_bs50_epi5.0,212.68667316436768,9.71218274111675,14.365482233502538,41.05431472081218,41.64467005076142,PATE-GAN
ds50_pategan_epo200_bs100_epi0.1,31.404157400131226,25.106896551724137,7.413793103448276,40.800000000000004,41.0,PATE-GAN
ds50_pategan_epo200_bs100_epi0.5,30.341514825820923,26.335714285714285,7.857142857142857,40.785714285714285,41.0,PATE-GAN
ds50_pategan_epo200_bs100_epi1.0,30.21015763282776,27.12142857142857,8.142857142857142,40.767857142857146,41.0,PATE-GAN
ds50_pategan_epo200_bs100_epi10.0,366.59642243385315,8.860294117647058,14.626470588235295,41.073235294117644,41.59411764705882,PATE-GAN
ds50_pategan_epo200_bs100_epi5.0,126.21184086799622,11.902564102564101,13.051282051282051,41.02564102564103,40.98290598290598,PATE-GAN
ds50_pategan_epo200_bs50_epi0.1,44.13575553894043,19.65609756097561,10.365853658536585,40.885365853658534,41.58536585365854,PATE-GAN
ds50_pategan_epo200_bs50_epi0.5,45.32137751579285,19.96666666666667,9.738095238095237,40.87619047619047,41.023809523809526,PATE-GAN
ds50_pategan_epo200_bs50_epi1.0,45.349761724472046,20.014285714285716,10.023809523809524,40.87857142857143,41.0,PATE-GAN
ds50_pategan_epo200_bs50_epi10.0,703.7971696853638,7.767228177641654,14.95405819295559,41.08560490045942,41.725880551301685,PATE-GAN
ds50_pategan_epo200_bs50_epi5.0,224.20034170150757,9.560096153846153,13.66826923076923,41.05432692307693,41.0,PATE-GAN
ds50_privbayes_epi0.5,2.00422191619873,0.25,0.0,8.7,,privbayes
ds51_0.1-privateSMOTE_QI0_knn1_per1,6.497673034667969,7.116666666666667,0.0,28.066666666666666,40.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI0_knn1_per2,8.617189884185791,7.324999999999999,0.0,28.075000000000003,39.375,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI0_knn1_per3,9.717084646224976,7.0,0.0,28.07777777777778,39.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI0_knn3_per1,6.458792448043823,7.0,0.0,28.066666666666666,39.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI0_knn3_per2,8.62051248550415,6.775,0.0,28.087500000000002,39.125,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI0_knn3_per3,9.69447374343872,7.1,0.0,28.07777777777778,40.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI0_knn5_per1,6.465626716613769,7.066666666666666,0.0,28.066666666666666,40.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI0_knn5_per2,8.63164496421814,7.05,0.0,28.075000000000003,40.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI0_knn5_per3,9.711686849594116,7.022222222222222,0.0,28.07777777777778,40.0,$\epsilon$-PrivateSMOTE
ds51_0.1-privateSMOTE_QI1_knn1_per1,6.45088005065918,7.566666666666666,0.0,28.066666666666666,40.0,$\epsilon$-PrivateSMOTE
