value,ci,ds_complete,technique,ds
0.0123987249054425,"(0.0, 0.0417217369323733)",ds24_pategan_epo100_bs50_epi5.0_qi2.csv,PATEGAN,ds24
0.0435986053516776,"(0.0, 0.11170546872008433)",ds24_dpgan_epo100_bs50_epi5.0_qi2.csv,DPGAN,ds24
0.0,"(0.0, 0.05825450134873493)",ds59_dpgan_epo200_bs50_epi5.0_qi3.csv,DPGAN,ds59
0.0,"(0.0, 0.0045429459929252755)",ds56_pategan_epo100_bs100_epi1.0_qi1.csv,PATEGAN,ds56
0.0,"(0.0, 0.028259294869092916)",ds4_dpgan_epo100_bs50_epi5.0_qi3.csv,DPGAN,ds4
0.0053202705877303,"(0.0, 0.04291821959890612)",ds16_pategan_epo100_bs50_epi0.5_qi3.csv,PATEGAN,ds16
0.0,"(0.0, 0.002704253731458812)",ds55_dpgan_epo200_bs50_epi0.5_qi1.csv,DPGAN,ds55
0.0,"(0.0, 0.08209310803331679)",ds10_pategan_epo200_bs50_epi0.1_qi2.csv,PATEGAN,ds10
0.0023708809583364,"(0.0, 0.013363199714475109)",ds51_pategan_epo200_bs100_epi0.1_qi1.csv,PATEGAN,ds51
0.0,"(0.0, 0.007071311186816531)",ds38_pategan_epo100_bs50_epi0.1_qi2.csv,PATEGAN,ds38
0.002032847855789,"(0.0, 0.02518878541273195)",ds24_dpgan_epo100_bs50_epi0.1_qi3.csv,DPGAN,ds24
0.00786701694728,"(0.0013279468639260375, 0.014406087030634087)",ds51_pategan_epo200_bs50_epi1.0_qi2.csv,PATEGAN,ds51
0.0028987172340756,"(0.0, 0.013943707258134364)",ds38_pategan_epo200_bs100_epi0.5_qi1.csv,PATEGAN,ds38
0.0011313231681613,"(0.0, 0.016129127320571018)",ds33_pategan_epo200_bs100_epi5.0_qi0.csv,PATEGAN,ds33
0.0004712711394632,"(0.0, 0.010243647815994432)",ds51_dpgan_epo200_bs50_epi0.5_qi1.csv,DPGAN,ds51
0.0,"(0.0, 0.025889463757947626)",ds32_pategan_epo200_bs100_epi0.1_qi3.csv,PATEGAN,ds32
0.0157513087021748,"(0.0, 0.05077883202020299)",ds14_dpgan_epo100_bs100_epi0.5_qi3.csv,DPGAN,ds14
0.0,"(0.0, 0.004496142557104636)",ds55_pategan_epo100_bs50_epi5.0_qi0.csv,PATEGAN,ds55
0.0101801704532177,"(0.0, 0.03415364432237493)",ds16_dpgan_epo100_bs50_epi0.5_qi1.csv,DPGAN,ds16
0.0,"(0.0, 0.037006261642954424)",ds59_dpgan_epo100_bs100_epi5.0_qi1.csv,DPGAN,ds59
0.024461791034237,"(0.0, 0.06898671851348692)",ds4_dpgan_epo100_bs100_epi5.0_qi1.csv,DPGAN,ds4
0.0,"(0.0, 0.0016708802940963473)",ds38_pategan_epo100_bs50_epi5.0_qi3.csv,PATEGAN,ds38
0.0,"(0.0, 0.0032690502061361484)",ds8_dpgan_epo200_bs100_epi5.0_qi1.csv,DPGAN,ds8
0.0025840454905716,"(0.0, 0.00656773086343346)",ds55_pategan_epo200_bs50_epi0.1_qi4.csv,PATEGAN,ds55
0.0386676938425036,"(0.0062250713570157976, 0.0711103163279915)",ds14_dpgan_epo200_bs50_epi0.5_qi1.csv,DPGAN,ds14
0.0,"(0.0, 0.023334209183233742)",ds24_pategan_epo100_bs50_epi5.0_qi0.csv,PATEGAN,ds24
0.0,"(0.0, 0.021463296749188808)",ds10_pategan_epo200_bs100_epi1.0_qi1.csv,PATEGAN,ds10
0.0,"(0.0, 0.0032690502061361484)",ds8_dpgan_epo100_bs100_epi0.1_qi1.csv,DPGAN,ds8
0.0150765780193261,"(0.004259491776808389, 0.025893664261843957)",ds37_pategan_epo200_bs100_epi0.5_qi4.csv,PATEGAN,ds37
0.0133718181601879,"(0.0, 0.05312589260633616)",ds4_pategan_epo100_bs100_epi0.1_qi0.csv,PATEGAN,ds4
0.0,"(0.0, 0.058570419944087015)",ds4_dpgan_epo200_bs100_epi0.1_qi3.csv,DPGAN,ds4
0.0104733775675796,"(0.0, 0.04415059089425759)",ds16_pategan_epo100_bs100_epi1.0_qi0.csv,PATEGAN,ds16
0.0,"(0.0, 0.002711114264858369)",ds37_pategan_epo200_bs100_epi1.0_qi1.csv,PATEGAN,ds37
0.0,"(0.0, 0.04399407192398602)",ds24_pategan_epo200_bs100_epi0.5_qi3.csv,PATEGAN,ds24
0.0,"(0.0, 0.0032690502061361484)",ds8_dpgan_epo100_bs50_epi5.0_qi1.csv,DPGAN,ds8
0.0,"(0.0, 0.023809650598137666)",ds4_pategan_epo200_bs50_epi1.0_qi4.csv,PATEGAN,ds4
0.0013812658811053,"(0.0, 0.008374094661845057)",ds68_pategan_epo200_bs100_epi1.0_qi2.csv,PATEGAN,ds68
0.0,"(0.0, 0.05121116023841836)",ds2_dpgan_epo200_bs50_epi1.0_qi4.csv,DPGAN,ds2
0.0076358980997896,"(0.0, 0.07832354338884728)",ds5_dpgan_epo200_bs100_epi0.1_qi3.csv,DPGAN,ds5
0.0149312617409077,"(0.0, 0.07146226362256161)",ds59_dpgan_epo100_bs100_epi5.0_qi3.csv,DPGAN,ds59
0.0,"(0.0, 0.013192397294456062)",ds24_dpgan_epo200_bs100_epi1.0_qi2.csv,DPGAN,ds24
0.0,"(0.0, 0.02446632876763674)",ds10_pategan_epo200_bs100_epi5.0_qi2.csv,PATEGAN,ds10
0.0050711977671588,"(0.0, 0.012437995790778929)",ds50_pategan_epo100_bs100_epi0.5_qi2.csv,PATEGAN,ds50
0.0,"(0.0, 0.0030318771433600488)",ds32_pategan_epo100_bs100_epi0.1_qi2.csv,PATEGAN,ds32
0.2063634869203235,"(0.0, 0.5754998739775924)",ds59_dpgan_epo100_bs50_epi0.1_qi1.csv,DPGAN,ds59
0.0258450872230072,"(0.0, 0.05748349395519706)",ds16_dpgan_epo100_bs50_epi5.0_qi1.csv,DPGAN,ds16
0.0025576484635815,"(0.0, 0.01169076175739203)",ds50_dpgan_epo200_bs50_epi0.1_qi0.csv,DPGAN,ds50
0.0005076346398463,"(0.0, 0.007563530228245837)",ds50_pategan_epo200_bs50_epi1.0_qi3.csv,PATEGAN,ds50
0.0361114172322642,"(0.0, 0.09619771942765282)",ds5_dpgan_epo100_bs50_epi0.5_qi1.csv,DPGAN,ds5
0.0087838096584329,"(0.0, 0.029784367763992646)",ds8_dpgan_epo100_bs50_epi0.5_qi4.csv,DPGAN,ds8
0.0069855107631632,"(0.0, 0.029312645087307868)",ds33_dpgan_epo100_bs100_epi0.5_qi1.csv,DPGAN,ds33
0.031100856908113,"(0.0, 0.10126067571081845)",ds59_pategan_epo100_bs50_epi5.0_qi4.csv,PATEGAN,ds59
0.0,"(0.0, 0.008722013733966527)",ds10_dpgan_epo100_bs100_epi0.5_qi3.csv,DPGAN,ds10
0.0048197374258165,"(0.0, 0.011445156802341545)",ds8_pategan_epo200_bs100_epi1.0_qi2.csv,PATEGAN,ds8
0.0,"(0.0, 0.0031518962136370225)",ds55_dpgan_epo200_bs100_epi5.0_qi3.csv,DPGAN,ds55
0.0155070523338043,"(0.0, 0.04580810229480596)",ds14_dpgan_epo200_bs50_epi1.0_qi0.csv,DPGAN,ds14
0.0,"(0.0, 0.011455229450993705)",ds55_dpgan_epo200_bs100_epi5.0_qi1.csv,DPGAN,ds55
0.0,"(0.0, 0.010771089250558372)",ds32_pategan_epo100_bs100_epi1.0_qi0.csv,PATEGAN,ds32
0.0064789483608865,"(0.001212789222302237, 0.011745107499470941)",ds55_dpgan_epo100_bs100_epi1.0_qi0.csv,DPGAN,ds55
0.0,"(0.0, 0.008138499702766479)",ds33_pategan_epo200_bs100_epi5.0_qi4.csv,PATEGAN,ds33
0.0,"(0.0, 0.06600400667029963)",ds2_dpgan_epo200_bs50_epi1.0_qi0.csv,DPGAN,ds2
0.0032266315386602,"(0.0, 0.023968935370228595)",ds5_pategan_epo200_bs100_epi1.0_qi3.csv,PATEGAN,ds5
0.0213747623504923,"(0.0, 0.10383333808803914)",ds10_pategan_epo100_bs50_epi0.1_qi2.csv,PATEGAN,ds10
0.0,"(0.0, 0.0032690502061361484)",ds8_dpgan_epo100_bs50_epi0.5_qi1.csv,DPGAN,ds8
0.0,"(0.0, 0.010124433866516685)",ds38_dpgan_epo100_bs50_epi5.0_qi4.csv,DPGAN,ds38
0.0,"(0.0, 0.002711114264858369)",ds37_pategan_epo200_bs50_epi0.1_qi1.csv,PATEGAN,ds37
0.0086583387934687,"(0.0, 0.02217267739805749)",ds51_pategan_epo100_bs50_epi0.5_qi3.csv,PATEGAN,ds51
0.0,"(0.0, 0.06680583236470931)",ds59_dpgan_epo100_bs50_epi0.5_qi0.csv,DPGAN,ds59
0.0,"(0.0, 0.006235165546208643)",ds38_dpgan_epo200_bs50_epi5.0_qi1.csv,DPGAN,ds38
0.0,"(0.0, 0.03940439907299895)",ds2_dpgan_epo100_bs100_epi1.0_qi4.csv,DPGAN,ds2
0.0012063879747721,"(0.0, 0.007416425181226393)",ds8_pategan_epo200_bs50_epi5.0_qi4.csv,PATEGAN,ds8
0.0201811656646884,"(0.005280138752788191, 0.035082192576588775)",ds33_dpgan_epo200_bs50_epi0.5_qi0.csv,DPGAN,ds33
0.0,"(0.0, 0.0032690502061361484)",ds8_dpgan_epo100_bs100_epi5.0_qi0.csv,DPGAN,ds8
0.0429155179485579,"(0.005346547311155997, 0.08048448858595982)",ds5_pategan_epo200_bs100_epi0.5_qi3.csv,PATEGAN,ds5
0.0,"(0.0, 0.03893564787640945)",ds14_dpgan_epo200_bs100_epi5.0_qi4.csv,DPGAN,ds14
0.0150765780193261,"(0.004259491776808389, 0.025893664261843957)",ds37_pategan_epo100_bs100_epi1.0_qi4.csv,PATEGAN,ds37
0.0,"(0.0, 0.0012472086541446869)",ds51_dpgan_epo200_bs100_epi5.0_qi4.csv,DPGAN,ds51
0.0,"(0.0, 0.0036402941614931883)",ds55_pategan_epo100_bs50_epi1.0_qi3.csv,PATEGAN,ds55
0.0,"(0.0, 0.008605655092255743)",ds38_pategan_epo100_bs50_epi0.5_qi0.csv,PATEGAN,ds38
0.0,"(0.0, 0.08944277284335286)",ds10_dpgan_epo100_bs50_epi0.1_qi3.csv,DPGAN,ds10
0.0,"(0.0, 0.0032690502061361484)",ds8_dpgan_epo100_bs100_epi0.5_qi2.csv,DPGAN,ds8
0.0,"(0.0, 0.02550355820238283)",ds5_pategan_epo100_bs100_epi0.5_qi4.csv,PATEGAN,ds5
0.0,"(0.0, 0.010751267772260797)",ds38_pategan_epo100_bs100_epi5.0_qi4.csv,PATEGAN,ds38
0.0369470417250223,"(0.0, 0.07549297193525097)",ds14_pategan_epo200_bs100_epi5.0_qi0.csv,PATEGAN,ds14
0.0260794414202938,"(0.010300329538989128, 0.04185855330159865)",ds32_dpgan_epo100_bs100_epi0.5_qi1.csv,DPGAN,ds32
0.0,"(0.0, 0.005219956660536925)",ds51_dpgan_epo100_bs100_epi0.1_qi0.csv,DPGAN,ds51
0.0,"(0.0, 0.015332756839664077)",ds59_pategan_epo200_bs50_epi1.0_qi1.csv,PATEGAN,ds59
0.0,"(0.0, 0.0002574612908184445)",ds68_dpgan_epo200_bs50_epi0.5_qi4.csv,DPGAN,ds68
0.0,"(0.0, 0.012875788605742186)",ds8_pategan_epo100_bs50_epi1.0_qi1.csv,PATEGAN,ds8
0.0070601403799787,"(0.0, 0.06196675305047663)",ds24_dpgan_epo200_bs100_epi5.0_qi2.csv,DPGAN,ds24
0.0,"(0.0, 0.0053479242418696185)",ds24_dpgan_epo200_bs50_epi0.1_qi4.csv,DPGAN,ds24
0.025096736319306,"(0.0, 0.06608481419405808)",ds10_pategan_epo100_bs100_epi0.5_qi3.csv,PATEGAN,ds10
0.0,"(0.0, 0.017403885397497095)",ds32_dpgan_epo100_bs50_epi0.1_qi4.csv,DPGAN,ds32
0.0056901143000074,"(0.0, 0.01691773422876411)",ds51_pategan_epo100_bs100_epi0.5_qi1.csv,PATEGAN,ds51
0.0,"(0.0, 0.0034751783062649576)",ds51_pategan_epo200_bs100_epi0.1_qi4.csv,PATEGAN,ds51
0.0412539702399301,"(0.0, 0.10244094284845476)",ds2_pategan_epo200_bs50_epi0.5_qi2.csv,PATEGAN,ds2
0.0045502329118533,"(0.0, 0.010996984418245682)",ds50_pategan_epo100_bs100_epi0.5_qi4.csv,PATEGAN,ds50
0.0066023873767012,"(0.0, 0.038849109306875504)",ds5_pategan_epo100_bs100_epi0.1_qi3.csv,PATEGAN,ds5
0.0,"(0.0, 0.0022747265468753167)",ds8_dpgan_epo200_bs100_epi1.0_qi4.csv,DPGAN,ds8
0.0157927681632751,"(0.0, 0.05156024913548403)",ds4_pategan_epo100_bs50_epi0.1_qi1.csv,PATEGAN,ds4
0.0,"(0.0, 0.0032690502061361484)",ds8_pategan_epo200_bs50_epi5.0_qi2.csv,PATEGAN,ds8
0.0,"(0.0, 0.006125069245988969)",ds51_pategan_epo100_bs50_epi0.1_qi4.csv,PATEGAN,ds51
0.0,"(0.0, 0.0019293142895192117)",ds38_pategan_epo200_bs50_epi0.5_qi3.csv,PATEGAN,ds38
0.0,"(0.0, 0.0032690502061361484)",ds8_pategan_epo100_bs50_epi5.0_qi2.csv,PATEGAN,ds8
0.0,"(0.0, 0.0063679556468347765)",ds24_pategan_epo100_bs100_epi0.1_qi4.csv,PATEGAN,ds24
0.0,"(0.0, 0.04843618600961225)",ds4_pategan_epo100_bs100_epi0.5_qi2.csv,PATEGAN,ds4
0.0009141099003797,"(0.0, 0.005632448946265982)",ds68_pategan_epo100_bs100_epi0.5_qi1.csv,PATEGAN,ds68
0.0064325077449578,"(0.0, 0.026127377078124216)",ds5_pategan_epo100_bs100_epi0.5_qi1.csv,PATEGAN,ds5
0.0035498384370111,"(0.0, 0.010723730907467185)",ds50_pategan_epo100_bs100_epi1.0_qi1.csv,PATEGAN,ds50
0.0025485229474601,"(0.0, 0.010880124370519226)",ds50_dpgan_epo100_bs50_epi0.5_qi1.csv,DPGAN,ds50
0.0021819439738075,"(0.0, 0.014029966249363935)",ds38_dpgan_epo200_bs100_epi0.1_qi1.csv,DPGAN,ds38
0.0005112681638695,"(0.0, 0.009326793766017923)",ds50_dpgan_epo200_bs100_epi0.5_qi3.csv,DPGAN,ds50
0.0063137632521918,"(0.0, 0.028487811732832276)",ds8_dpgan_epo100_bs50_epi1.0_qi4.csv,DPGAN,ds8
0.0446140478090168,"(0.010509756916060965, 0.07871833870197276)",ds33_dpgan_epo100_bs100_epi0.1_qi1.csv,DPGAN,ds33
0.0,"(0.0, 0.04075444489201583)",ds5_pategan_epo100_bs50_epi1.0_qi1.csv,PATEGAN,ds5
0.0060246717822706,"(0.0, 0.01305128363283465)",ds8_pategan_epo200_bs100_epi0.1_qi2.csv,PATEGAN,ds8
0.0,"(0.0, 0.0289924523681082)",ds16_pategan_epo200_bs50_epi5.0_qi2.csv,PATEGAN,ds16
0.0,"(0.0, 0.011796950891904422)",ds32_pategan_epo200_bs50_epi0.5_qi1.csv,PATEGAN,ds32
0.0,"(0.0, 0.0053479242418696185)",ds24_dpgan_epo200_bs50_epi0.1_qi0.csv,DPGAN,ds24
0.0,"(0.0, 0.020081718401631206)",ds16_pategan_epo200_bs50_epi0.5_qi4.csv,PATEGAN,ds16
0.0032574491484014,"(0.0, 0.01065287757825914)",ds51_pategan_epo200_bs100_epi5.0_qi2.csv,PATEGAN,ds51
0.0,"(0.0, 0.016221817308424112)",ds24_pategan_epo200_bs100_epi0.5_qi2.csv,PATEGAN,ds24
0.0,"(0.0, 0.013608710234624689)",ds37_pategan_epo200_bs50_epi5.0_qi3.csv,PATEGAN,ds37
0.0,"(0.0, 0.03029200116239049)",ds14_pategan_epo200_bs50_epi1.0_qi2.csv,PATEGAN,ds14
0.0,"(0.0, 0.02591787664386451)",ds2_dpgan_epo100_bs100_epi0.5_qi3.csv,DPGAN,ds2
0.0069692827632451,"(0.0, 0.02882884354012524)",ds33_dpgan_epo100_bs100_epi0.5_qi2.csv,DPGAN,ds33
0.0,"(0.0, 0.061978526062298554)",ds2_pategan_epo200_bs100_epi0.1_qi2.csv,PATEGAN,ds2
0.0331212766328766,"(0.0, 0.07046585839147873)",ds5_pategan_epo200_bs50_epi5.0_qi3.csv,PATEGAN,ds5
0.0,"(0.0, 0.02678884290879675)",ds5_dpgan_epo200_bs100_epi0.1_qi2.csv,DPGAN,ds5
0.0,"(0.0, 0.0)",ds37_dpgan_epo200_bs100_epi5.0_qi2.csv,DPGAN,ds37
0.0,"(0.0, 0.018359005381939297)",ds33_pategan_epo100_bs100_epi0.5_qi0.csv,PATEGAN,ds33
0.0036007480960473,"(0.0, 0.0106891026835656)",ds55_dpgan_epo200_bs50_epi5.0_qi0.csv,DPGAN,ds55
0.0,"(0.0, 0.00607956096250999)",ds68_dpgan_epo200_bs100_epi5.0_qi0.csv,DPGAN,ds68
0.0,"(0.0, 0.0045429459929252755)",ds56_pategan_epo100_bs50_epi0.1_qi4.csv,PATEGAN,ds56
0.0,"(0.0, 0.01722383186702852)",ds32_pategan_epo200_bs50_epi0.5_qi4.csv,PATEGAN,ds32
0.0142432645696653,"(0.0, 0.02861078522379848)",ds37_dpgan_epo100_bs50_epi1.0_qi3.csv,DPGAN,ds37
0.0,"(0.0, 0.0045429459929252755)",ds56_dpgan_epo200_bs50_epi5.0_qi3.csv,DPGAN,ds56
0.0092494025498197,"(0.0, 0.030345314540421598)",ds33_dpgan_epo100_bs50_epi0.1_qi0.csv,DPGAN,ds33
0.0218673958544456,"(0.0, 0.098189662655312)",ds2_pategan_epo200_bs50_epi0.5_qi1.csv,PATEGAN,ds2
0.0686025037767202,"(0.0, 0.22024545797746106)",ds4_dpgan_epo200_bs100_epi0.5_qi2.csv,DPGAN,ds4
0.0,"(0.0, 0.007177949906384559)",ds51_dpgan_epo100_bs100_epi1.0_qi1.csv,DPGAN,ds51
0.0136531084072287,"(0.0, 0.028806783706743902)",ds32_pategan_epo200_bs100_epi5.0_qi0.csv,PATEGAN,ds32
0.0,"(0.0, 0.0032690502061361484)",ds8_dpgan_epo200_bs50_epi0.5_qi3.csv,DPGAN,ds8
0.0,"(0.0, 0.035587157477886544)",ds4_pategan_epo200_bs100_epi5.0_qi0.csv,PATEGAN,ds4
0.0,"(0.0, 0.014578774038732908)",ds59_dpgan_epo100_bs50_epi1.0_qi0.csv,DPGAN,ds59
0.0,"(0.0, 0.0045429459929252755)",ds56_pategan_epo200_bs50_epi0.1_qi2.csv,PATEGAN,ds56
0.0424492439697607,"(0.002127647862607683, 0.08277084007691382)",ds14_pategan_epo100_bs100_epi1.0_qi3.csv,PATEGAN,ds14
0.0,"(0.0, 0.0045429459929252755)",ds56_pategan_epo100_bs100_epi0.1_qi4.csv,PATEGAN,ds56
0.0397961662216507,"(0.0, 0.07989135009504122)",ds4_pategan_epo200_bs100_epi5.0_qi1.csv,PATEGAN,ds4
0.0009359261541497,"(0.0, 0.009353190613865577)",ds51_dpgan_epo200_bs50_epi5.0_qi0.csv,DPGAN,ds51
0.0026321280272125,"(0.0, 0.0369585783359223)",ds4_pategan_epo100_bs50_epi0.5_qi1.csv,PATEGAN,ds4
0.0,"(0.0, 0.010904049580398159)",ds16_dpgan_epo200_bs50_epi0.5_qi1.csv,DPGAN,ds16
0.0,"(0.0, 0.03706573095430559)",ds16_dpgan_epo100_bs100_epi1.0_qi4.csv,DPGAN,ds16
0.0010147541553324,"(0.0, 0.0079966455798518)",ds50_pategan_epo100_bs50_epi0.1_qi2.csv,PATEGAN,ds50
0.0483413830852855,"(0.0, 0.10193299909807277)",ds10_dpgan_epo100_bs50_epi1.0_qi2.csv,DPGAN,ds10
0.0052932253814664,"(0.0, 0.07112380103545665)",ds2_pategan_epo100_bs50_epi0.1_qi3.csv,PATEGAN,ds2
0.0,"(0.0, 0.008190410783057557)",ds38_dpgan_epo100_bs100_epi1.0_qi2.csv,DPGAN,ds38
0.0,"(0.0, 0.005404705206374512)",ds50_dpgan_epo200_bs50_epi1.0_qi2.csv,DPGAN,ds50
0.0,"(0.0, 0.008628331619207577)",ds32_dpgan_epo200_bs100_epi0.1_qi3.csv,DPGAN,ds32
0.0158763453101964,"(0.0, 0.053090492972695864)",ds4_pategan_epo100_bs50_epi5.0_qi4.csv,PATEGAN,ds4
0.0126607686749324,"(0.0, 0.03498900122900399)",ds16_dpgan_epo100_bs50_epi0.1_qi2.csv,DPGAN,ds16
0.0,"(0.0, 0.011835646382768943)",ds16_pategan_epo200_bs100_epi1.0_qi3.csv,PATEGAN,ds16
0.0,"(0.0, 0.008997181405253227)",ds8_dpgan_epo200_bs50_epi5.0_qi4.csv,DPGAN,ds8
0.0053487272640751,"(0.0, 0.04437097285750337)",ds16_dpgan_epo200_bs50_epi5.0_qi3.csv,DPGAN,ds16
0.0,"(0.0, 0.0045429459929252755)",ds56_pategan_epo100_bs100_epi1.0_qi0.csv,PATEGAN,ds56
0.0,"(0.0, 0.012539116794479523)",ds16_dpgan_epo200_bs50_epi1.0_qi2.csv,DPGAN,ds16
0.0,"(0.0, 0.005154221641898868)",ds59_dpgan_epo100_bs50_epi0.1_qi3.csv,DPGAN,ds59
0.0240050743904042,"(0.0, 0.06402954984857853)",ds16_dpgan_epo100_bs100_epi0.1_qi2.csv,DPGAN,ds16
0.0016160724327778,"(0.0, 0.005653259676107408)",ds55_dpgan_epo200_bs50_epi0.1_qi2.csv,DPGAN,ds55
0.0140363890910407,"(0.0, 0.03778243711644819)",ds33_dpgan_epo100_bs100_epi1.0_qi3.csv,DPGAN,ds33
0.0,"(0.0, 0.0)",ds55_pategan_epo100_bs100_epi0.5_qi1.csv,PATEGAN,ds55
0.0,"(0.0, 0.005971094300542446)",ds50_pategan_epo100_bs100_epi0.1_qi0.csv,PATEGAN,ds50
0.0,"(0.0, 0.00902328073595715)",ds37_dpgan_epo100_bs100_epi0.1_qi3.csv,DPGAN,ds37
0.0034093980284,"(0.0, 0.016795705529724092)",ds32_pategan_epo200_bs50_epi0.1_qi2.csv,PATEGAN,ds32
0.0,"(0.0, 0.009422548576335014)",ds32_pategan_epo200_bs100_epi0.5_qi0.csv,PATEGAN,ds32
0.0,"(0.0, 0.007577844782437894)",ds32_pategan_epo200_bs50_epi1.0_qi2.csv,PATEGAN,ds32
0.0,"(0.0, 0.005633293652705729)",ds55_dpgan_epo100_bs100_epi5.0_qi0.csv,DPGAN,ds55
0.0,"(0.0, 0.08241871248445351)",ds59_pategan_epo200_bs100_epi5.0_qi0.csv,PATEGAN,ds59
0.015834446453581,"(0.0, 0.05233057137822393)",ds16_pategan_epo100_bs50_epi0.5_qi4.csv,PATEGAN,ds16
0.0,"(0.0, 0.016343617996353726)",ds33_dpgan_epo200_bs100_epi1.0_qi4.csv,DPGAN,ds33
0.003848150574875,"(0.0, 0.017094852951644396)",ds51_pategan_epo100_bs50_epi1.0_qi3.csv,PATEGAN,ds51
0.0033673029495963,"(0.0, 0.016234133292434342)",ds33_dpgan_epo200_bs50_epi0.1_qi3.csv,DPGAN,ds33
0.0023021098018422,"(0.0, 0.0094040884401712)",ds68_dpgan_epo100_bs50_epi5.0_qi0.csv,DPGAN,ds68
0.0500198255053107,"(0.0, 0.10235245067477095)",ds2_dpgan_epo100_bs100_epi5.0_qi4.csv,DPGAN,ds2
0.0,"(0.0, 0.009651970797633759)",ds8_dpgan_epo100_bs50_epi5.0_qi2.csv,DPGAN,ds8
0.0,"(0.0, 0.0015531991812755275)",ds4_pategan_epo100_bs100_epi5.0_qi2.csv,PATEGAN,ds4
0.0353676950406087,"(0.0, 0.09864262043515275)",ds59_pategan_epo100_bs100_epi0.1_qi1.csv,PATEGAN,ds59
0.0,"(0.0, 0.0030318771433600488)",ds32_dpgan_epo100_bs50_epi1.0_qi2.csv,DPGAN,ds32
0.0,"(0.0, 0.005415893450210981)",ds51_dpgan_epo200_bs50_epi0.5_qi3.csv,DPGAN,ds51
0.0,"(0.0, 0.060555526561332396)",ds10_dpgan_epo100_bs50_epi5.0_qi1.csv,DPGAN,ds10
0.0,"(0.0, 0.027548190112103518)",ds24_pategan_epo200_bs100_epi5.0_qi3.csv,PATEGAN,ds24
0.0,"(0.0, 0.004061103954562415)",ds37_dpgan_epo100_bs100_epi1.0_qi0.csv,DPGAN,ds37
0.0,"(0.0, 0.013185227427199771)",ds38_dpgan_epo100_bs50_epi0.1_qi1.csv,DPGAN,ds38
0.0,"(0.0, 0.021027548669598172)",ds24_dpgan_epo200_bs50_epi5.0_qi4.csv,DPGAN,ds24
0.0088699591207202,"(0.0, 0.01800123261998411)",ds33_pategan_epo100_bs50_epi0.5_qi1.csv,PATEGAN,ds33
0.0219875987358068,"(0.0, 0.10670529984890956)",ds59_dpgan_epo200_bs50_epi5.0_qi1.csv,DPGAN,ds59
0.0,"(0.0, 0.4131352937698298)",ds56_dpgan_epo200_bs50_epi1.0_qi1.csv,DPGAN,ds56
0.0,"(0.0, 0.01866743293861562)",ds14_pategan_epo100_bs50_epi0.1_qi1.csv,PATEGAN,ds14
0.0161324699742134,"(0.0, 0.05746358743847713)",ds14_pategan_epo200_bs100_epi5.0_qi2.csv,PATEGAN,ds14
0.0012945315916772,"(0.0, 0.0056671881779916874)",ds55_dpgan_epo100_bs50_epi1.0_qi0.csv,DPGAN,ds55
0.0026460575516994,"(0.0, 0.03849973526782179)",ds14_pategan_epo200_bs100_epi0.1_qi2.csv,PATEGAN,ds14
0.0697931746330553,"(0.0, 0.1748133734054112)",ds5_dpgan_epo200_bs50_epi0.5_qi2.csv,DPGAN,ds5
0.0,"(0.0, 0.005854829149719674)",ds51_dpgan_epo100_bs50_epi0.1_qi2.csv,DPGAN,ds51
0.0064251993250753,"(0.0, 0.013209450134822432)",ds68_pategan_epo200_bs50_epi0.5_qi4.csv,PATEGAN,ds68
0.0,"(0.0, 0.07249010711210536)",ds59_dpgan_epo200_bs100_epi5.0_qi0.csv,DPGAN,ds59
0.0009718422541329,"(0.0, 0.005570246566698229)",ds55_pategan_epo200_bs100_epi1.0_qi2.csv,PATEGAN,ds55
0.0,"(0.0, 0.0)",ds14_dpgan_epo100_bs100_epi1.0_qi2.csv,DPGAN,ds14
0.0,"(0.0, 0.0041337112026885925)",ds68_pategan_epo200_bs50_epi5.0_qi0.csv,PATEGAN,ds68
0.0,"(0.0, 0.0010673532060049519)",ds50_dpgan_epo200_bs100_epi1.0_qi2.csv,DPGAN,ds50
0.0,"(0.0, 0.007833761388853631)",ds38_pategan_epo200_bs50_epi1.0_qi1.csv,PATEGAN,ds38
0.0,"(0.0, 0.0033150131939187755)",ds50_dpgan_epo200_bs100_epi1.0_qi0.csv,DPGAN,ds50
0.0420448144305193,"(0.0, 0.2626018771223115)",ds56_pategan_epo100_bs50_epi1.0_qi4.csv,PATEGAN,ds56
0.0,"(0.0, 0.0045429459929252755)",ds56_pategan_epo200_bs100_epi5.0_qi2.csv,PATEGAN,ds56
0.0,"(0.0, 0.0015751352504070875)",ds51_dpgan_epo100_bs100_epi1.0_qi4.csv,DPGAN,ds51
0.0,"(0.0, 0.007535773056607412)",ds50_dpgan_epo200_bs50_epi1.0_qi3.csv,DPGAN,ds50
0.0,"(0.0, 0.054700596820260905)",ds59_dpgan_epo200_bs100_epi0.1_qi2.csv,DPGAN,ds59
0.0,"(0.0, 0.005809597442276932)",ds68_dpgan_epo200_bs50_epi5.0_qi0.csv,DPGAN,ds68
0.0,"(0.0, 0.03145776920409537)",ds56_pategan_epo100_bs100_epi0.5_qi2.csv,PATEGAN,ds56
0.0,"(0.0, 0.0583020366973515)",ds59_pategan_epo100_bs50_epi1.0_qi0.csv,PATEGAN,ds59
0.0106405411754606,"(0.0, 0.04875665782478602)",ds16_pategan_epo100_bs100_epi0.1_qi3.csv,PATEGAN,ds16
