ds,col,Statistic similarity,Range Coverage,Category Coverage
ds5_CTGAN_ep100_bs50.csv,ESSENTIAL_DENSITY,0.963840873558351,1.0,
ds5_CTGAN_ep100_bs50.csv,LOC_EXECUTABLE,0.9985378544179976,1.0,
ds5_CTGAN_ep100_bs50.csv,PARAMETER_COUNT,0.9567402836710616,1.0,
ds5_CTGAN_ep100_bs50.csv,HALSTEAD_CONTENT,0.9954867453741642,0.3316552478703728,
ds5_CTGAN_ep100_bs50.csv,HALSTEAD_DIFFICULTY,0.996897771364514,0.4808807313342581,
ds5_CTGAN_ep100_bs50.csv,HALSTEAD_EFFORT,0.9991965118402412,0.08754948218012315,
ds5_CTGAN_ep100_bs50.csv,HALSTEAD_ERROR_EST,0.9962423301647799,0.16348949919224554,
ds5_CTGAN_ep100_bs50.csv,HALSTEAD_LEVEL,0.9961705568366803,0.495,
ds5_CTGAN_ep100_bs50.csv,MAINTENANCE_SEVERITY,0.7808872491493273,1.0,
ds5_CTGAN_ep100_bs50.csv,NORMALIZED_CYLOMATIC_COMPLEXITY,0.9506575856031193,0.7236180904522613,
ds5_CTGAN_ep100_bs50.csv,NUM_UNIQUE_OPERANDS,0.9839880170726781,0.19949174078780174,
ds5_CTGAN_ep100_bs50.csv,NUM_UNIQUE_OPERATORS,0.9945098151289608,0.7014925373134329,
ds5_CTGAN_ep100_bs50.csv,NUMBER_OF_LINES,0.9865890099712591,0.4595505617977528,
ds5_CTGAN_ep100_bs50.csv,PERCENT_COMMENTS,0.9264210153679882,0.9793485203321269,
ds5_CTGAN_ep100_bs50.csv,c,0.9177149643049476,1.0,
ds51_TVAE_ep100_bs100.csv,loc,0.9993204051863771,0.19093286835222323,
ds51_TVAE_ep100_bs100.csv,v.g.,0.99798092487928,0.22835820895522396,
ds51_TVAE_ep100_bs100.csv,ev.g.,0.9964112238836084,0.36585365853658536,
ds51_TVAE_ep100_bs100.csv,iv.g.,0.9988881426947338,0.16359102244389034,
ds51_TVAE_ep100_bs100.csv,n,0.9994325864064232,0.2565572799431347,
ds51_TVAE_ep100_bs100.csv,l,0.9943362910067873,0.6076923076923078,
ds51_TVAE_ep100_bs100.csv,d,0.9975426927070147,0.3479913916786227,
ds51_TVAE_ep100_bs100.csv,i,0.9931161817744929,0.7022184000842431,
ds51_TVAE_ep100_bs100.csv,e,0.999573588992127,0.04189024798519192,
ds51_TVAE_ep100_bs100.csv,lOComment,0.9978179639406635,0.30523255813953487,
ds51_TVAE_ep100_bs100.csv,lOBlank,0.9998141202789841,0.25727069351230425,
ds51_TVAE_ep100_bs100.csv,locCodeAndComment,0.9983534603077342,0.11111111111111116,
ds51_TVAE_ep100_bs100.csv,uniq_Op,0.9997385378649635,0.17201946472019458,
ds51_TVAE_ep100_bs100.csv,uniq_Opnd,0.9999886946737759,0.19727095516569193,
ds38_CTGAN_ep200_bs100.csv,value,0.9251921938979496,0.9918552681962495,
ds38_CTGAN_ep200_bs100.csv,rent,0.9621988238622323,1.0,
ds38_CTGAN_ep200_bs100.csv,ftotinc,0.990316367344259,0.94443982663421,
ds38_CTGAN_ep200_bs100.csv,nfams,0.9930745143294387,1.0,
ds38_CTGAN_ep200_bs100.csv,ncouples,0.9622749913351266,1.0,
ds38_CTGAN_ep200_bs100.csv,nmothers,0.9398554486112678,1.0,
ds38_CTGAN_ep200_bs100.csv,nfathers,0.954320361165136,1.0,
ds38_CTGAN_ep200_bs100.csv,momloc,0.9989271329642522,0.9,
ds38_CTGAN_ep200_bs100.csv,momrule,0.993223719434547,1.0,
ds38_CTGAN_ep200_bs100.csv,poploc,0.994397158928091,1.0,
ds38_CTGAN_ep200_bs100.csv,poprule,0.9973261881853938,1.0,
ds38_CTGAN_ep200_bs100.csv,sploc,0.9960976878032959,1.0,
ds38_CTGAN_ep200_bs100.csv,sprule,0.9925125079520688,1.0,
ds38_CTGAN_ep200_bs100.csv,famsize,0.98835764806014,0.65,
ds38_CTGAN_ep200_bs100.csv,nchild,0.9878471639452471,1.0,
ds38_CTGAN_ep200_bs100.csv,nchlt5,0.9588016948505914,1.0,
ds38_CTGAN_ep200_bs100.csv,nsibs,0.9925397270909756,1.0,
ds38_CTGAN_ep200_bs100.csv,age,0.9298824927226521,1.0,
ds38_CTGAN_ep200_bs100.csv,occscore,0.9690644648153717,1.0,
ds38_CTGAN_ep200_bs100.csv,sei,0.9909843620182772,1.0,
ds38_CTGAN_ep200_bs100.csv,inctot,0.927217464826205,1.0,
ds38_CTGAN_ep200_bs100.csv,incwage,0.9886734525831931,1.0,
ds38_CTGAN_ep200_bs100.csv,poverty,0.9410521232074227,1.0,
ds38_CTGAN_ep200_bs100.csv,movedin,0.9774415593718745,1.0,
ds38_CTGAN_ep200_bs100.csv,ownershg,0.9774415593718745,1.0,1.0
ds38_CTGAN_ep200_bs100.csv,relateg,0.9774415593718745,1.0,1.0
ds38_CTGAN_ep200_bs100.csv,sex,0.9774415593718745,1.0,1.0
ds38_CTGAN_ep200_bs100.csv,raceg,0.9774415593718745,1.0,1.0
ds38_CTGAN_ep200_bs100.csv,marst,0.9774415593718745,1.0,1.0
ds38_CTGAN_ep200_bs100.csv,school,0.9774415593718745,1.0,1.0
ds38_CTGAN_ep200_bs100.csv,educrec,0.9774415593718745,1.0,1.0
ds38_CTGAN_ep200_bs100.csv,binaryClass,0.9774415593718745,1.0,1.0
ds4_TVAE_ep200_bs50.csv,att1,0.9881779554165826,0.8690740367157554,
ds4_TVAE_ep200_bs50.csv,att2,0.9960272949396661,0.9558265640739867,
ds4_TVAE_ep200_bs50.csv,att3,0.9911039983032436,0.9947432459242467,
ds4_TVAE_ep200_bs50.csv,att4,0.9923678521040293,1.0,
ds4_TVAE_ep200_bs50.csv,att5,0.9905165258855926,1.0,
ds4_TVAE_ep200_bs50.csv,att6,0.9992103473047574,0.9809409294453507,
ds4_TVAE_ep200_bs50.csv,att7,0.9535756068139896,0.9937052266701447,
ds4_TVAE_ep200_bs50.csv,att8,0.9996362511969359,0.8699329715927226,
ds4_TVAE_ep200_bs50.csv,att9,0.9932230047848357,0.7559120326350336,
ds4_TVAE_ep200_bs50.csv,att10,0.9886678784956815,0.9971897728580705,
ds4_TVAE_ep200_bs50.csv,att11,0.9764771056423516,0.974393865717139,
ds4_TVAE_ep200_bs50.csv,att12,0.9811913200333143,1.0,
ds4_TVAE_ep200_bs50.csv,att13,0.9681123223337762,1.0,
ds4_TVAE_ep200_bs50.csv,att17,0.9895146094575293,1.0,
ds4_TVAE_ep200_bs50.csv,att18,0.991450692336388,0.9608795346814277,
ds4_TVAE_ep200_bs50.csv,att19,0.9490320110204846,1.0,
ds4_TVAE_ep200_bs50.csv,att23,0.9945831427274265,1.0,
ds4_TVAE_ep200_bs50.csv,att24,0.9925299001133032,0.9688722272259954,
ds4_TVAE_ep200_bs50.csv,att27,0.9731097992528432,0.9801211362811484,
ds4_TVAE_ep200_bs50.csv,att28,0.9727003511409147,0.9459729287376323,
ds4_TVAE_ep200_bs50.csv,att29,0.9676419772207017,1.0,
ds4_TVAE_ep200_bs50.csv,att32,0.9981395621599894,1.0,
ds4_TVAE_ep200_bs50.csv,att33,0.987922410131384,0.9284739243586484,
ds4_TVAE_ep200_bs50.csv,att36,0.9941230030080564,0.8262016535288113,
ds4_TVAE_ep200_bs50.csv,att37,0.9977016136951337,1.0,
ds4_TVAE_ep200_bs50.csv,att40,0.9827909017737103,1.0,
ds4_TVAE_ep200_bs50.csv,att42,0.9932310921651994,0.934095702571502,
ds4_TVAE_ep200_bs50.csv,att43,0.9978074205800374,0.9680476071788706,
ds4_TVAE_ep200_bs50.csv,att45,0.9884821986084985,0.9982344912827148,
ds4_TVAE_ep200_bs50.csv,att47,0.9974637153722352,0.8995077420506014,
ds4_TVAE_ep200_bs50.csv,binaryClass,0.9974637153722352,0.8995077420506014,1.0
ds50_CTGAN_ep100_bs100.csv,utterance,0.950867474775344,1.0,
ds50_CTGAN_ep100_bs100.csv,frame,0.9645292500782091,0.9285714285714286,
ds50_CTGAN_ep100_bs100.csv,coefficient1,0.9255803317286831,0.9100739897552647,
ds50_CTGAN_ep100_bs100.csv,coefficient2,0.9809493176215165,0.9807837977913327,
ds50_CTGAN_ep100_bs100.csv,coefficient3,0.9862299226068729,0.8756986576219367,
ds50_CTGAN_ep100_bs100.csv,coefficient4,0.9974739462931105,0.9544922716916067,
ds50_CTGAN_ep100_bs100.csv,coefficient5,0.943515258032405,0.9124696507501713,
ds50_CTGAN_ep100_bs100.csv,coefficient6,0.9429283053011653,0.9668642897750345,
ds50_CTGAN_ep100_bs100.csv,coefficient7,0.946459201789257,0.8624292972869332,
ds50_CTGAN_ep100_bs100.csv,coefficient8,0.9942106872178391,0.956014934887533,
ds50_CTGAN_ep100_bs100.csv,coefficient9,0.985611466017172,0.9453901407064843,
ds50_CTGAN_ep100_bs100.csv,coefficient10,0.9719333872607412,0.9678863868986693,
ds50_CTGAN_ep100_bs100.csv,coefficient11,0.9962114613572635,0.8899287610001396,
ds50_CTGAN_ep100_bs100.csv,coefficient12,0.9945575989143157,0.9879280934260595,
ds50_CTGAN_ep100_bs100.csv,binaryClass,0.9945575989143157,0.9879280934260595,1.0
ds2_CTGAN_ep200_bs50.csv,a,0.9245804837884342,1.0,
ds2_CTGAN_ep200_bs50.csv,b,0.9978187792532804,0.3656462585034014,
ds2_CTGAN_ep200_bs50.csv,c,0.9811813094807509,1.0,
ds2_CTGAN_ep200_bs50.csv,d,0.9857492520779562,0.9761904761904762,
ds2_CTGAN_ep200_bs50.csv,e,0.9999678053731021,1.0,
ds2_CTGAN_ep200_bs50.csv,h,0.9865062896212579,1.0,
ds2_CTGAN_ep200_bs50.csv,j,0.9768900863746991,1.0,
ds2_CTGAN_ep200_bs50.csv,k,0.9802243643106883,0.4714285714285714,
ds2_CTGAN_ep200_bs50.csv,l,0.7882831124883114,1.0,
ds2_CTGAN_ep200_bs50.csv,n,0.9980317825310653,0.536231884057971,
ds2_CTGAN_ep200_bs50.csv,o,0.9602216889327768,1.0,
ds2_CTGAN_ep200_bs50.csv,p,0.9884502689934583,0.38555691554467564,
ds2_CTGAN_ep200_bs50.csv,r,0.9375952929095924,1.0,
ds2_CTGAN_ep200_bs50.csv,s,0.9957750872235578,0.42336081100500345,
ds2_CTGAN_ep200_bs50.csv,t,0.9270271665871646,0.8528138528138528,
ds2_CTGAN_ep200_bs50.csv,u,0.9979865517497364,0.07052118405776453,
ds2_CTGAN_ep200_bs50.csv,v,0.9980108711336234,0.2779573367808661,
ds2_CTGAN_ep200_bs50.csv,aa,0.9164101991489266,0.36734693877551017,
ds2_CTGAN_ep200_bs50.csv,ad,0.9886341547831607,1.0,
ds2_CTGAN_ep200_bs50.csv,ah,0.929912426624658,0.3015075376884422,
ds2_CTGAN_ep200_bs50.csv,ak,0.9868362016128109,1.0,
ds2_CTGAN_ep200_bs50.csv,al,0.9852195895840151,1.0,
ds2_CTGAN_ep200_bs50.csv,am,0.9752306463591502,0.4426966292134831,
ds2_CTGAN_ep200_bs50.csv,an,0.9683262725059835,1.0,
ds2_CTGAN_ep200_bs50.csv,def,0.9683262725059835,1.0,1.0
ds5_CopulaGAN_ep200_bs100.csv,LOC_BLANK,0.9704395219522465,1.0,
ds5_CopulaGAN_ep200_bs100.csv,BRANCH_COUNT,0.9985268786811594,0.38265306122448983,
ds5_CopulaGAN_ep200_bs100.csv,CALL_PAIRS,0.9696255151988454,0.8333333333333334,
ds5_CopulaGAN_ep200_bs100.csv,LOC_CODE_AND_COMMENT,0.9989149709388873,0.9761904761904762,
ds5_CopulaGAN_ep200_bs100.csv,LOC_COMMENTS,0.8810209571404838,0.7948717948717948,
ds5_CopulaGAN_ep200_bs100.csv,CYCLOMATIC_DENSITY,0.8831576874480317,0.7967479674796748,
ds5_CopulaGAN_ep200_bs100.csv,DECISION_DENSITY,0.9709895806962875,1.0,
ds5_CopulaGAN_ep200_bs100.csv,DESIGN_COMPLEXITY,0.9935590874709062,0.8285714285714285,
ds5_CopulaGAN_ep200_bs100.csv,DESIGN_DENSITY,0.6982251873302563,1.0,
ds5_CopulaGAN_ep200_bs100.csv,ESSENTIAL_COMPLEXITY,0.9791734889370208,0.3188405797101449,
ds5_CopulaGAN_ep200_bs100.csv,ESSENTIAL_DENSITY,0.9642166803984835,1.0,
ds5_CopulaGAN_ep200_bs100.csv,LOC_EXECUTABLE,0.9662687580643543,0.9975520195838433,
ds5_CopulaGAN_ep200_bs100.csv,PARAMETER_COUNT,0.954113813418692,1.0,
ds5_CopulaGAN_ep200_bs100.csv,HALSTEAD_CONTENT,0.9920589147884491,0.5549534998827728,
ds5_CopulaGAN_ep200_bs100.csv,HALSTEAD_DIFFICULTY,0.9900828856351593,0.358944260662327,
ds5_CopulaGAN_ep200_bs100.csv,HALSTEAD_EFFORT,0.9995712227214297,0.2072245357124921,
ds5_CopulaGAN_ep200_bs100.csv,HALSTEAD_ERROR_EST,0.9940387295557679,0.05977382875605819,
ds5_CopulaGAN_ep200_bs100.csv,HALSTEAD_LEVEL,0.9967551026357417,0.535,
ds5_CopulaGAN_ep200_bs100.csv,MAINTENANCE_SEVERITY,0.8061731428833196,1.0,
ds5_CopulaGAN_ep200_bs100.csv,NORMALIZED_CYLOMATIC_COMPLEXITY,0.9813747204379649,0.9949748743718593,
ds5_CopulaGAN_ep200_bs100.csv,NUM_UNIQUE_OPERANDS,0.9912490740676244,0.6060991105463787,
ds5_CopulaGAN_ep200_bs100.csv,NUM_UNIQUE_OPERATORS,0.8731382556601179,0.7313432835820896,
ds5_CopulaGAN_ep200_bs100.csv,NUMBER_OF_LINES,0.9978096963435097,1.0,
ds5_CopulaGAN_ep200_bs100.csv,PERCENT_COMMENTS,0.9284534414642468,0.9793485203321269,
ds5_CopulaGAN_ep200_bs100.csv,c,0.9432945006758509,1.0,
ds10_CopulaGAN_ep200_bs50.csv,LOC_BLANK,0.9999067089982913,0.7777777777777778,
ds10_CopulaGAN_ep200_bs50.csv,BRANCH_COUNT,0.9919436361377169,1.0,
ds10_CopulaGAN_ep200_bs50.csv,CALL_PAIRS,0.9913878956394586,0.9166666666666666,
ds10_CopulaGAN_ep200_bs50.csv,LOC_CODE_AND_COMMENT,0.9937404283494476,1.0,
ds10_CopulaGAN_ep200_bs50.csv,LOC_COMMENTS,0.9844800594665712,0.858974358974359,
ds10_CopulaGAN_ep200_bs50.csv,CONDITION_COUNT,0.9648311117648092,0.3413978494623656,
ds10_CopulaGAN_ep200_bs50.csv,CYCLOMATIC_DENSITY,0.996838154949427,0.1672514619883041,
ds10_CopulaGAN_ep200_bs50.csv,DECISION_DENSITY,0.8521646372641327,1.0,
ds10_CopulaGAN_ep200_bs50.csv,DESIGN_COMPLEXITY,0.9870984707317184,0.5714285714285714,
ds10_CopulaGAN_ep200_bs50.csv,DESIGN_DENSITY,0.8976838392137726,0.9797979797979798,
ds10_CopulaGAN_ep200_bs50.csv,EDGE_COUNT,0.9994558160641259,0.9382022471910112,
ds10_CopulaGAN_ep200_bs50.csv,ESSENTIAL_COMPLEXITY,0.998686237896705,0.33333333333333337,
ds10_CopulaGAN_ep200_bs50.csv,ESSENTIAL_DENSITY,0.8838409484415387,1.0,
ds10_CopulaGAN_ep200_bs50.csv,LOC_EXECUTABLE,0.9442190112474793,1.0,
ds10_CopulaGAN_ep200_bs50.csv,PARAMETER_COUNT,0.9719321816341715,1.0,
ds10_CopulaGAN_ep200_bs50.csv,HALSTEAD_CONTENT,0.9937664201962393,0.08580255707112083,
ds10_CopulaGAN_ep200_bs50.csv,HALSTEAD_DIFFICULTY,0.9166790684290916,0.9812562930834171,
ds10_CopulaGAN_ep200_bs50.csv,HALSTEAD_EFFORT,0.9730136740603847,0.8631739655753121,
ds10_CopulaGAN_ep200_bs50.csv,HALSTEAD_ERROR_EST,0.9534781638753349,1.0,
ds10_CopulaGAN_ep200_bs50.csv,HALSTEAD_LEVEL,0.9507069685057211,0.9850746268656716,
ds10_CopulaGAN_ep200_bs50.csv,MAINTENANCE_SEVERITY,0.9432345038573947,0.98989898989899,
ds10_CopulaGAN_ep200_bs50.csv,NORMALIZED_CYLOMATIC_COMPLEXITY,0.8917961549428458,0.9956331877729258,
ds10_CopulaGAN_ep200_bs50.csv,NUM_UNIQUE_OPERANDS,0.9987925490433054,0.20798668885191351,
ds10_CopulaGAN_ep200_bs50.csv,NUM_UNIQUE_OPERATORS,0.8774847398097898,1.0,
ds10_CopulaGAN_ep200_bs50.csv,NUMBER_OF_LINES,0.9948085762495485,0.4719101123595506,
ds10_CopulaGAN_ep200_bs50.csv,PERCENT_COMMENTS,0.8968404167603891,0.979789292625242,
ds10_CopulaGAN_ep200_bs50.csv,c,0.9027191525525334,1.0,
ds37_CTGAN_ep100_bs50.csv,code_number,0.946987,1.0,
ds37_CTGAN_ep100_bs50.csv,account_length,0.9907679752066115,1.0,
ds37_CTGAN_ep100_bs50.csv,area_code,0.9636705882352941,1.0,
ds37_CTGAN_ep100_bs50.csv,number,0.8999799959991999,0.7999599919983997,
ds37_CTGAN_ep100_bs50.csv,international_plan,0.89585,1.0,
ds37_CTGAN_ep100_bs50.csv,voice_plan,0.97365,1.0,
ds37_CTGAN_ep100_bs50.csv,total_day_minutes,0.9718579658605975,1.0,
ds37_CTGAN_ep100_bs50.csv,total_day_calls,0.9709812121212121,0.806060606060606,
ds37_CTGAN_ep100_bs50.csv,total_eve_minutes,0.964151525982953,1.0,
ds37_CTGAN_ep100_bs50.csv,total_eve_calls,0.9613132352941176,0.9941176470588236,
ds37_CTGAN_ep100_bs50.csv,total_night_minutes,0.994003493670886,0.9164556962025316,
ds37_CTGAN_ep100_bs50.csv,total_night_calls,0.9705982857142857,0.8742857142857143,
ds37_CTGAN_ep100_bs50.csv,total_intl_minutes,0.9973485000000001,0.9,
ds37_CTGAN_ep100_bs50.csv,total_intl_calls,0.9632525,0.95,
ds37_CTGAN_ep100_bs50.csv,number_customer_service_calls,0.9380722222222222,1.0,
ds37_CTGAN_ep100_bs50.csv,class,0.95015,1.0,
ds56_CTGAN_ep100_bs100.csv,V1,0.9531998688707164,1.0,
ds56_CTGAN_ep100_bs100.csv,V6,0.9406269506603617,1.0,
ds56_CTGAN_ep100_bs100.csv,V7,0.9194430598030366,1.0,
ds56_CTGAN_ep100_bs100.csv,V9,0.8500876814815813,1.0,
ds56_CTGAN_ep100_bs100.csv,V10,0.9860725656881368,1.0,
ds56_CTGAN_ep100_bs100.csv,V11,0.8229967981103012,1.0,
ds56_CTGAN_ep100_bs100.csv,V12,0.9060550742991095,1.0,
ds56_CTGAN_ep100_bs100.csv,V13,0.99278998594164,1.0,
ds56_CTGAN_ep100_bs100.csv,V14,0.9689679406864529,1.0,
ds56_CTGAN_ep100_bs100.csv,V15,0.9986331343940436,1.0,
ds56_CTGAN_ep100_bs100.csv,V17,0.9081398951863877,1.0,
ds56_CTGAN_ep100_bs100.csv,V18,0.9917651258975845,1.0,
ds56_CTGAN_ep100_bs100.csv,V19,0.9094511880223279,1.0,
ds56_CTGAN_ep100_bs100.csv,V20,0.8960985670084112,1.0,
ds56_CTGAN_ep100_bs100.csv,V21,0.9082252190353016,1.0,
ds56_CTGAN_ep100_bs100.csv,V22,0.8159755434904639,1.0,
ds56_CTGAN_ep100_bs100.csv,V23,0.985230351553949,0.667010246310617,
ds56_CTGAN_ep100_bs100.csv,V24,0.979040084246074,1.0,
ds56_CTGAN_ep100_bs100.csv,V25,0.997015910652458,1.0,
ds56_CTGAN_ep100_bs100.csv,V26,0.9289628437091624,1.0,
ds56_CTGAN_ep100_bs100.csv,V27,0.7796528442031425,1.0,
ds56_CTGAN_ep100_bs100.csv,V30,0.9986903911873937,1.0,
ds56_CTGAN_ep100_bs100.csv,V33,0.9758292130895766,1.0,
ds56_CTGAN_ep100_bs100.csv,V34,0.9103010584647995,1.0,
ds56_CTGAN_ep100_bs100.csv,V35,0.9999500406410965,1.0,
ds56_CTGAN_ep100_bs100.csv,V36,0.9614369883375771,1.0,
ds56_CTGAN_ep100_bs100.csv,V37,0.9881658066920842,1.0,
ds56_CTGAN_ep100_bs100.csv,V38,0.8206139050929356,1.0,
ds56_CTGAN_ep100_bs100.csv,V39,0.8235098638860073,1.0,
ds56_CTGAN_ep100_bs100.csv,V40,0.9238080482843171,1.0,
ds56_CTGAN_ep100_bs100.csv,V41,0.9941979782738537,1.0,
ds56_CTGAN_ep100_bs100.csv,V42,0.990563294578343,1.0,
ds56_CTGAN_ep100_bs100.csv,V43,0.9405728447238388,0.6028306795769266,
ds56_CTGAN_ep100_bs100.csv,V45,0.9670628191224218,1.0,
ds56_CTGAN_ep100_bs100.csv,V46,0.9238961788387874,1.0,
ds56_CTGAN_ep100_bs100.csv,V47,0.9952577902919423,1.0,
ds56_CTGAN_ep100_bs100.csv,V48,0.8496666756481245,1.0,
ds56_CTGAN_ep100_bs100.csv,V53,0.9411647154449638,1.0,
ds56_CTGAN_ep100_bs100.csv,V54,0.9161115003076149,1.0,
ds56_CTGAN_ep100_bs100.csv,V55,0.9689881489664587,1.0,
ds56_CTGAN_ep100_bs100.csv,V56,0.9706030311561473,0.9983039550638402,
ds56_CTGAN_ep100_bs100.csv,V57,0.8809462863917443,1.0,
ds56_CTGAN_ep100_bs100.csv,V58,0.9876460048230429,1.0,
ds56_CTGAN_ep100_bs100.csv,V59,0.9995837133304308,1.0,
ds56_CTGAN_ep100_bs100.csv,V60,0.7785520542839308,1.0,
ds56_CTGAN_ep100_bs100.csv,V63,0.912584032764358,1.0,
ds56_CTGAN_ep100_bs100.csv,V67,0.9611007450119229,1.0,
ds56_CTGAN_ep100_bs100.csv,V70,0.8553087151575572,1.0,
ds56_CTGAN_ep100_bs100.csv,V72,0.9463565593831534,1.0,
ds56_CTGAN_ep100_bs100.csv,V74,0.9750893655049151,1.0,
ds56_CTGAN_ep100_bs100.csv,V75,0.9544095589655157,1.0,
ds56_CTGAN_ep100_bs100.csv,V76,0.9547480476556149,1.0,
ds56_CTGAN_ep100_bs100.csv,V77,0.8991107234115169,1.0,
ds56_CTGAN_ep100_bs100.csv,V78,0.8272102244915371,1.0,
ds56_CTGAN_ep100_bs100.csv,V79,0.8239909332183707,1.0,
ds56_CTGAN_ep100_bs100.csv,V80,0.721879055689529,1.0,
ds56_CTGAN_ep100_bs100.csv,V82,0.9142242714915058,1.0,
ds56_CTGAN_ep100_bs100.csv,V83,0.9369681292970662,1.0,
ds56_CTGAN_ep100_bs100.csv,V84,0.9162866387343329,1.0,
ds56_CTGAN_ep100_bs100.csv,V86,0.9869302949061662,1.0,
ds56_CTGAN_ep100_bs100.csv,V88,0.9606118169040017,1.0,
ds56_CTGAN_ep100_bs100.csv,V91,0.9825507115559926,1.0,
ds56_CTGAN_ep100_bs100.csv,V92,0.8218084389777305,1.0,
ds56_CTGAN_ep100_bs100.csv,V93,0.892774304947436,1.0,
ds56_CTGAN_ep100_bs100.csv,V95,0.8800284936748084,1.0,
ds56_CTGAN_ep100_bs100.csv,V97,0.766172237415855,1.0,
ds56_CTGAN_ep100_bs100.csv,V99,0.896385412316273,1.0,
ds56_CTGAN_ep100_bs100.csv,V100,0.9455448601362487,1.0,
ds56_CTGAN_ep100_bs100.csv,V102,0.8225157287779379,1.0,
ds56_CTGAN_ep100_bs100.csv,V103,0.934451637095217,1.0,
ds56_CTGAN_ep100_bs100.csv,V105,0.826818969736978,1.0,
ds56_CTGAN_ep100_bs100.csv,V106,0.924426646188943,1.0,
ds56_CTGAN_ep100_bs100.csv,V107,0.9966920168312519,1.0,
ds56_CTGAN_ep100_bs100.csv,V108,0.7517272465993956,1.0,
ds56_CTGAN_ep100_bs100.csv,V109,0.9454000341295397,1.0,
ds56_CTGAN_ep100_bs100.csv,V110,0.9832310569828588,1.0,
ds56_CTGAN_ep100_bs100.csv,V111,0.8206756526151759,1.0,
ds56_CTGAN_ep100_bs100.csv,V112,0.7779300883326373,1.0,
ds56_CTGAN_ep100_bs100.csv,V113,0.9843161293509549,1.0,
ds56_CTGAN_ep100_bs100.csv,V114,0.9696286391744244,1.0,
ds56_CTGAN_ep100_bs100.csv,V117,0.9763506989819517,1.0,
ds56_CTGAN_ep100_bs100.csv,V118,0.9442403033936438,1.0,
ds56_CTGAN_ep100_bs100.csv,V119,0.9908507012273162,1.0,
ds56_CTGAN_ep100_bs100.csv,V120,0.9220903444838132,1.0,
ds56_CTGAN_ep100_bs100.csv,V122,0.9821437392503177,1.0,
ds56_CTGAN_ep100_bs100.csv,V123,0.8261571485667838,1.0,
ds56_CTGAN_ep100_bs100.csv,V125,0.9848802771677871,1.0,
ds56_CTGAN_ep100_bs100.csv,V126,0.9846328500915952,0.45551187919351355,
ds56_CTGAN_ep100_bs100.csv,V129,0.9823087735370328,1.0,
ds56_CTGAN_ep100_bs100.csv,V130,0.9797877906062933,1.0,
ds56_CTGAN_ep100_bs100.csv,V131,0.9876245133362964,1.0,
ds56_CTGAN_ep100_bs100.csv,V132,0.7572311961954545,1.0,
ds56_CTGAN_ep100_bs100.csv,V133,0.9635055303326283,1.0,
ds56_CTGAN_ep100_bs100.csv,V134,0.8410978035844998,1.0,
ds56_CTGAN_ep100_bs100.csv,V135,0.948448116363767,1.0,
ds56_CTGAN_ep100_bs100.csv,V137,0.8449216592345103,1.0,
ds56_CTGAN_ep100_bs100.csv,V138,0.9239669078188081,1.0,
ds56_CTGAN_ep100_bs100.csv,V139,0.9099940048769316,1.0,
ds56_CTGAN_ep100_bs100.csv,V140,0.8573514354614897,1.0,
ds56_CTGAN_ep100_bs100.csv,V141,0.8363903970253412,1.0,
ds56_CTGAN_ep100_bs100.csv,V142,0.6963032319775823,1.0,
ds56_CTGAN_ep100_bs100.csv,class,0.7709380234505863,1.0,
ds2_CTGAN_ep100_bs50.csv,a,0.9467625444408216,0.8051948051948052,
ds2_CTGAN_ep100_bs50.csv,b,0.9890931112514244,0.2602040816326531,
ds2_CTGAN_ep100_bs50.csv,c,0.9995944831334455,0.5416666666666667,
ds2_CTGAN_ep100_bs50.csv,d,0.9726896569824329,1.0,
ds2_CTGAN_ep100_bs50.csv,e,0.9519407824957798,0.6923076923076923,
ds2_CTGAN_ep100_bs50.csv,h,0.9877525775332389,1.0,
ds2_CTGAN_ep100_bs50.csv,j,0.9934792872376269,0.8614232209737828,
ds2_CTGAN_ep100_bs50.csv,k,0.9935519947640673,1.0,
ds2_CTGAN_ep100_bs50.csv,l,0.9564193193826407,1.0,
ds2_CTGAN_ep100_bs50.csv,n,0.9821678582058028,0.4782608695652174,
ds2_CTGAN_ep100_bs50.csv,o,0.8788082511869837,1.0,
ds2_CTGAN_ep100_bs50.csv,p,0.9805439335439393,0.19951040391676866,
ds2_CTGAN_ep100_bs50.csv,r,0.9179203570669919,1.0,
ds2_CTGAN_ep100_bs50.csv,s,0.9970565745708875,0.232595660182633,
ds2_CTGAN_ep100_bs50.csv,t,0.8857736181554509,1.0,
ds2_CTGAN_ep100_bs50.csv,u,0.9995869624899836,0.05358139797217265,
ds2_CTGAN_ep100_bs50.csv,v,0.992833297026501,0.10795087265675496,
ds2_CTGAN_ep100_bs50.csv,aa,0.9765874789642348,1.0,
ds2_CTGAN_ep100_bs50.csv,ad,0.9551256615655144,1.0,
ds2_CTGAN_ep100_bs50.csv,ah,0.9952270235614377,0.47236180904522607,
ds2_CTGAN_ep100_bs50.csv,ak,0.9885556897636718,0.21019108280254772,
ds2_CTGAN_ep100_bs50.csv,al,0.9184780726179472,0.8333333333333334,
ds2_CTGAN_ep100_bs50.csv,am,0.9975155148244668,0.3662921348314606,
ds2_CTGAN_ep100_bs50.csv,an,0.9073674751912982,1.0,
ds2_CTGAN_ep100_bs50.csv,def,0.9073674751912982,1.0,1.0
