ds,col,Statistic similarity,Range Coverage,Category Coverage
ds16_dpgan_epo100_bs50_epi5.0.csv,att23,0.56943467043159,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att24,0.8909205233311093,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att25,0.9042790086760706,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att26,0.7122582203304388,0.9983938323160938,
ds16_dpgan_epo100_bs50_epi5.0.csv,att27,0.750765672558691,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att28,0.9715613304002514,0.9978240596829344,
ds16_dpgan_epo100_bs50_epi5.0.csv,att29,0.8722422693280565,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att30,0.6528559195581292,0.27101111496396857,
ds16_dpgan_epo100_bs50_epi5.0.csv,att31,0.4396814565549605,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att32,0.3844503245600497,0.9600694444444444,
ds16_dpgan_epo100_bs50_epi5.0.csv,att33,0.9729737361027186,0.8748290013679889,
ds16_dpgan_epo100_bs50_epi5.0.csv,att34,0.36643059600900885,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att35,0.47619738337405004,0.9126955256456895,
ds16_dpgan_epo100_bs50_epi5.0.csv,att36,0.8521663907702388,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att37,0.7440015759400962,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att38,0.9017206175256414,0.9211703958691911,
ds16_dpgan_epo100_bs50_epi5.0.csv,att39,0.5194636879842323,0.9512735326688816,
ds16_dpgan_epo100_bs50_epi5.0.csv,att40,0.5364423259753172,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att41,0.9644724566665037,0.9892783505154639,
ds16_dpgan_epo100_bs50_epi5.0.csv,att42,0.8040061592825043,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att43,0.36577092885915397,0.9522100975826668,
ds16_dpgan_epo100_bs50_epi5.0.csv,att44,0.46396670563873255,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att45,0.6549207027906565,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att46,0.6884173129758094,0.5793135487702514,
ds16_dpgan_epo100_bs50_epi5.0.csv,att47,0.631843333602617,0.9807102148180622,
ds16_dpgan_epo100_bs50_epi5.0.csv,att48,0.5374333181640196,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att49,0.7651319235225642,0.9750214649159801,
ds16_dpgan_epo100_bs50_epi5.0.csv,att50,0.9484631972151023,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att51,0.6809682113660598,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att52,0.37955411738961664,0.8812125349588369,
ds16_dpgan_epo100_bs50_epi5.0.csv,att53,0.7864926078406134,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att54,0.7645857536138405,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att55,0.7666659801075302,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att56,0.6900385822748818,0.9358065860775324,
ds16_dpgan_epo100_bs50_epi5.0.csv,att57,0.7520501772008072,0.9391340432789348,
ds16_dpgan_epo100_bs50_epi5.0.csv,att58,0.7634020694189457,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att59,0.5756949850281764,0.9921200750469044,
ds16_dpgan_epo100_bs50_epi5.0.csv,att60,0.7887389709276782,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att61,0.8272436719888052,0.9629504883799259,
ds16_dpgan_epo100_bs50_epi5.0.csv,att62,0.7943829491982155,0.9817781966698084,
ds16_dpgan_epo100_bs50_epi5.0.csv,att63,0.8481194480576077,0.9996848408446265,
ds16_dpgan_epo100_bs50_epi5.0.csv,att64,0.7483968691985727,0.9962750716332378,
ds16_dpgan_epo100_bs50_epi5.0.csv,att65,0.761581253730427,0.7846406763738845,
ds16_dpgan_epo100_bs50_epi5.0.csv,att66,0.8606156647910628,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att67,0.5330273524739011,0.9982138300586885,
ds16_dpgan_epo100_bs50_epi5.0.csv,att68,0.9544085687782773,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att69,0.9014015439536982,0.885139383776986,
ds16_dpgan_epo100_bs50_epi5.0.csv,att70,0.9877455309034798,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att71,0.6435940859014107,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att72,0.687943309523304,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att73,0.7646422725644788,0.8952827032452324,
ds16_dpgan_epo100_bs50_epi5.0.csv,att74,0.6648309105994087,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,att75,0.7572416622968803,0.9251554673166082,
ds16_dpgan_epo100_bs50_epi5.0.csv,att76,0.6804910972154217,1.0,
ds16_dpgan_epo100_bs50_epi5.0.csv,binaryClass,0.6804910972154217,1.0,1.0
ds56_pategan_epo200_bs100_epi1.0.csv,V1,0.988794508736713,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V6,0.9132256456545462,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V7,0.9205904410344843,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V9,0.9468213498232898,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V10,0.9800078363219134,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V11,0.895023598780318,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V12,0.9768255935620911,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V13,0.937520883549193,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V14,0.9753369169349877,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V15,0.98565155985468,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V17,0.956600473322825,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V18,0.9927407367489818,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V19,0.9636643898671193,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V20,0.9882258701909907,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V21,0.9450761403083334,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V22,0.9034549422716801,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V23,0.999890882975542,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V24,0.9895528805780466,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V25,0.9882219408032118,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V26,0.9914726671786098,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V27,0.9498278928152828,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V30,0.9950282017774305,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V33,0.9783417759036469,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V34,0.9685087636574292,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V35,0.9447735774493558,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V36,0.9719060000628702,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V37,0.9969597765413304,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V38,0.9642487459639575,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V39,0.8934080590620663,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V40,0.9685705111796695,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V41,0.9050019983743561,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V42,0.9855673586879886,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V43,0.8443735883915101,0.9843749615478531,
ds56_pategan_epo200_bs100_epi1.0.csv,V45,0.9632939749013163,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V46,0.9601071712449648,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V47,0.9683100489040376,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V48,0.9979078816782752,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V53,0.9432573951078,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V54,0.935793242351166,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V55,0.9769917505310287,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V56,0.8765233648071997,0.9983039550638402,
ds56_pategan_epo200_bs100_epi1.0.csv,V57,0.9884004472765975,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V58,0.9244131740022723,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V59,0.9912086500786621,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V60,0.9881983644765382,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V63,0.9875421567174568,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V67,0.9999545313699867,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V70,0.9855623066179872,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V72,0.9229901742851883,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V74,0.9830345875939124,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V75,0.9652973311598205,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V76,0.9848988014244592,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V77,0.9614420404075785,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V78,0.7837612997965699,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V79,0.9360593180379108,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V80,0.923012066588528,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V82,0.8702544222452746,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V83,0.9302679617928786,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V84,0.8902460245822499,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V86,0.9083795878409024,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V88,0.9899250497348224,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V91,0.9976260884404148,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V92,0.9478733030658206,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V93,0.9237625796543036,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V95,0.8695527458561799,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V97,0.9398579133379139,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V99,0.9871991772984673,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V100,0.9903847881049573,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V102,0.9475847737346249,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V103,0.9470144511655687,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V105,0.93653421261805,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V106,0.9051378429232849,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V107,0.9798573969040916,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V108,0.9831973765161823,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V109,0.9742945064913486,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V110,0.9799180217441092,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V111,0.8715354026612059,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V112,0.9155372483507798,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V113,0.9813455121900836,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V114,0.9935204395525438,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V117,0.9658816872566586,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V118,0.9501029499598079,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V119,0.9810923473488982,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V120,0.8886299235228869,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V122,0.9851929441667677,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V123,0.8935775840776716,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V125,0.9430929221621962,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V126,0.9452045477197987,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V129,0.9913093169152285,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V130,0.9695421926432879,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V131,0.9346885342565391,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V132,0.9592679662836074,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V133,0.9891745366690468,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V134,0.936540387370274,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V135,0.9555670443369664,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V137,0.9637048064271312,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V138,0.9043412998863846,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V139,0.8718317907679596,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V140,0.9751443769338202,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V141,0.8979481859700648,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,V142,0.9425343877564767,1.0,
ds56_pategan_epo200_bs100_epi1.0.csv,class,0.9941373534338358,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V1,0.05202733955748351,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V6,0.9350011900431558,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V7,0.38468594087506347,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V9,0.3886057858551022,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V10,0.11903631203380627,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V11,0.75473884166139,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V12,0.18774727075951703,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V13,0.9917123449210047,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V14,0.6322845236010257,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V15,0.08051259424917256,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V17,0.21748824551712986,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V18,0.08738060274563164,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V19,0.21891517462199295,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V20,0.15122136598991376,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V21,0.4607027541640283,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V22,0.5931534347339917,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V23,0.9674315941458046,0.23374837404022208,
ds56_dpgan_epo100_bs100_epi1.0.csv,V24,0.0745612557874269,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V25,0.09835594415329552,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V26,0.9680220809139531,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V27,0.5222734539543112,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V30,0.10170546656427804,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V33,0.1518927299589996,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V34,0.2806537154045473,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V35,0.10840900211513327,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V36,0.11226485420848664,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V37,0.07590454506670974,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V38,0.33401424010131087,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V39,0.4776137164823222,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V40,0.7462087021344435,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V41,0.5003581356289939,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V42,0.09232208854819224,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V43,0.9567295321096523,0.9843749615478531,
ds56_dpgan_epo100_bs100_epi1.0.csv,V45,0.9068117621171092,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V46,0.08511895940830161,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V47,0.5203834184326458,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V48,0.30653097929324913,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V53,0.4298570600994247,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V54,0.1605216655215308,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V55,0.07456293981076068,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V56,0.7991061584153284,0.9983039550638402,
ds56_dpgan_epo100_bs100_epi1.0.csv,V57,0.4667921825391479,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V58,0.4876471275052654,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V59,0.9999300893610721,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V60,0.8701079122152316,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V63,0.19587492870967893,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V67,0.4363029400802044,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V70,0.09735226624633442,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V72,0.2708959228672405,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V74,0.10950024923545343,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V75,0.10254186482007888,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V76,0.07833402939631129,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V77,0.11560988589057886,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V78,0.3298249513878597,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V79,0.42517154584360584,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V80,0.5297959861865179,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V82,0.8007401843893283,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V83,0.9981071577727781,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V84,0.7600115187196034,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V86,0.2574495578877408,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V88,0.07833290671408877,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V91,0.08863856817600058,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V92,0.46085487760518407,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V93,0.7809652597213054,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V95,0.47884922826824017,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V97,0.6049494568463407,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V99,0.21883097345530156,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V100,0.3291620075354431,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V102,0.6573837687094993,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V103,0.16605087546759711,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V105,0.7204538106079998,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V106,0.17610168806498983,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V107,0.7215663886905483,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V108,0.7038841436853616,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V109,0.9642442552350673,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V110,0.056551187573254946,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V111,0.22310446333544398,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V112,0.7890715867092387,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V113,0.06802892927551074,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V114,0.09316297753288338,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V117,0.09400105981201812,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V118,0.3673174855510798,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V119,0.06107559693013764,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V120,0.3555478464709607,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V122,0.05261337967765556,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V123,0.40990924236912885,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V125,0.11972114818956259,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V126,0.9164331263507295,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V129,0.05872975242611622,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V130,0.08805140537360612,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V131,0.36661175617277486,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V132,0.8235895743238085,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V133,0.06987068946160657,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V134,0.5651346545057728,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V135,0.13781654025264833,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V137,0.1020405872077097,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V138,0.39339739358095216,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V139,0.17417684939442524,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V140,0.3428160687261149,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V141,0.8234088224859777,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,V142,0.5752814564331936,1.0,
ds56_dpgan_epo100_bs100_epi1.0.csv,class,0.554857621440536,1.0,
ds55_dpgan_epo200_bs100_epi0.1.csv,id,0.7176345983411585,1.0,
ds55_dpgan_epo200_bs100_epi0.1.csv,start,0.7823015637314478,0.9453783858398993,
ds55_dpgan_epo200_bs100_epi0.1.csv,end,0.6884150200782342,1.0,
ds55_dpgan_epo200_bs100_epi0.1.csv,event,0.8416211000321647,1.0,
ds55_dpgan_epo200_bs100_epi0.1.csv,size,0.45174493276144967,1.0,
ds55_dpgan_epo200_bs100_epi0.1.csv,state,0.6905435831457061,1.0,
ds37_pategan_epo200_bs50_epi0.1.csv,state,0.9356519999999999,1.0,
ds37_pategan_epo200_bs50_epi0.1.csv,account_length,0.8956256198347108,1.0,
ds37_pategan_epo200_bs50_epi0.1.csv,area_code,0.9604691176470588,1.0,
ds37_pategan_epo200_bs50_epi0.1.csv,phone_number,0.8350404080816164,1.0,
ds37_pategan_epo200_bs50_epi0.1.csv,international_plan,0.97515,1.0,
ds37_pategan_epo200_bs50_epi0.1.csv,voice_mail_plan,0.9534,1.0,
ds37_pategan_epo200_bs50_epi0.1.csv,total_day_minutes,0.9223656463064528,1.0,
ds37_pategan_epo200_bs50_epi0.1.csv,total_day_calls,0.9851024242424242,0.9757575757575757,
ds37_pategan_epo200_bs50_epi0.1.csv,total_eve_minutes,0.9725605832954868,1.0,
ds37_pategan_epo200_bs50_epi0.1.csv,total_eve_calls,0.9990073529411765,1.0,
ds37_pategan_epo200_bs50_epi0.1.csv,total_night_minutes,0.9917122082160242,1.0,
ds37_pategan_epo200_bs50_epi0.1.csv,total_night_calls,0.9039917142857142,0.9885714285714285,
ds37_pategan_epo200_bs50_epi0.1.csv,total_intl_minutes,0.8930485000000001,1.0,
ds37_pategan_epo200_bs50_epi0.1.csv,total_intl_calls,0.957315,0.95,
ds37_pategan_epo200_bs50_epi0.1.csv,number_customer_service_calls,0.9569055555555556,1.0,
ds37_pategan_epo200_bs50_epi0.1.csv,class,0.94585,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V1,0.9201177918187902,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V6,0.996740853507933,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V7,0.9822571301547954,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V9,0.954351179489943,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V10,0.9067247542448615,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V11,0.9959448718121438,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V12,0.9281157799722473,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V13,0.9207316048158329,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V14,0.9597552103681949,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V15,0.9084020414853535,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V17,0.939850054562356,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V18,0.9244827803000705,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V19,0.9984215087950925,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V20,0.9514726222713209,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V21,0.9632153169780988,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V22,0.9930696826401894,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V23,0.9515890758549219,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V24,0.9363703010135576,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V25,0.9300142356105819,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V26,0.9909393931228978,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V27,0.937525541020563,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V30,0.9534642605341273,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V33,0.9802009376641923,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V34,0.9883589080343631,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V35,0.9086602583965403,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V36,0.9192162779940812,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V37,0.9109129202760899,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V38,0.934411220535205,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V39,0.9641785783250479,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V40,0.7014013319501888,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V41,0.9481343266825639,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V42,0.9516185709602526,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V43,0.950917420435009,0.9843749615478531,
ds56_pategan_epo200_bs100_epi0.5.csv,V45,0.9839441005294569,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V46,0.9293400649359398,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V47,0.9295123966571014,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V48,0.9924639955811227,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V53,0.9323707455957175,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V54,0.952816472891715,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V55,0.9271592547186334,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V56,0.9687343139929497,0.9983039550638402,
ds56_pategan_epo200_bs100_epi0.5.csv,V57,0.9750001122682223,1.0,
ds56_pategan_epo200_bs100_epi0.5.csv,V58,0.9202266919943776,1.0,
