params,model,test_accuracy,test_f1_weighted,test_gmean,test_roc_auc,test_roc_auc_oracle,test_fscore_oracle,technique,ds,ds_complete,roc_auc_perdif,fscore_perdif
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.875,0.8581515712156285,0.5285778879016437,0.5017202064772844,0.5052806301369515,0.8683146824061736,$\epsilon$-PrivateSMOTE,ds37,ds37_5.0-privateSMOTE_QI0_knn1_per3.csv,-0.4243710758783616,-7.9797206157984375
"{'classifier': RandomForestClassifier(max_depth=7, n_estimators=500), 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",Random Forest,0.935,0.9240861056751468,0.67700320038633,0.7291666666666667,1.0,1.0,$\epsilon$-PrivateSMOTE,ds16,ds16_0.5-privateSMOTE_QI2_knn5_per2.csv,-27.083333333333325,-7.591389432485318
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",XGBoost,0.9031620553359684,0.9010094531238068,0.4492289505470566,0.50084100021025,0.5069201267300317,0.9191738342655388,$\epsilon$-PrivateSMOTE,ds24,ds24_0.5-privateSMOTE_QI1_knn5_per2.csv,-2.5772468939062843,-3.4290906500559672
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.5234899328859061,0.3597551961682879,0.0,0.5,0.5003461071487112,0.6732076311757402,$\epsilon$-PrivateSMOTE,ds56,ds56_0.1-privateSMOTE_QI0_knn1_per1.csv,-0.09414853647420748,-55.238952795168785
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",XGBoost,0.9225,0.9056535845107274,0.5951190357119042,0.6770833333333334,0.9895833333333334,0.9974886151549086,$\epsilon$-PrivateSMOTE,ds16,ds16_1.0-privateSMOTE_QI2_knn3_per2.csv,-32.291666666666664,-9.434641548927258
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.8046875,0.7206703244624815,0.1080225743995659,0.5023037219544352,0.5048019476126977,0.7401063557242424,$\epsilon$-PrivateSMOTE,ds51,ds51_10.0-privateSMOTE_QI2_knn1_per3.csv,0.2676384905970768,-6.11766806008229
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",XGBoost,0.876,0.8821785345310295,0.7765199034334691,0.5015542838213,0.5229007633587787,0.8973002783129951,$\epsilon$-PrivateSMOTE,ds37,ds37_10.0-privateSMOTE_QI1_knn3_per1.csv,-0.45730148730910536,-5.403290121235362
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",XGBoost,0.9583333333333334,0.9576489402565594,0.9085113628794774,0.5121184082253538,0.5346222674019225,0.9617790255967056,$\epsilon$-PrivateSMOTE,ds50,ds50_0.5-privateSMOTE_QI1_knn3_per1.csv,-23.48468682336978,-0.9837495447457425
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",XGBoost,0.9308300395256917,0.9256951849233828,0.5693610033001284,0.502783443003553,0.5151515151515151,0.936047342177771,$\epsilon$-PrivateSMOTE,ds24,ds24_0.5-privateSMOTE_QI2_knn3_per1.csv,-2.1994061728087093,-0.7832542944119687
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.89,0.8406008534194441,0.1490711984999859,0.5111111111111111,0.5411872602968151,0.9854048295454544,$\epsilon$-PrivateSMOTE,ds4,ds4_0.5-privateSMOTE_QI1_knn5_per2.csv,0.48793814714640676,-13.879166133390285
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.8418604651162791,0.8082839561142127,0.3523115413379014,0.5005982253799711,0.502719101486227,0.8238376491172514,$\epsilon$-PrivateSMOTE,ds59,ds59_0.5-privateSMOTE_QI1_knn3_per1.csv,-0.04619701100316334,-3.1957979282541777
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.4630872483221476,0.3207333865614619,0.1457768940985351,0.4999922265450435,0.5017605633802817,0.7399314934974518,$\epsilon$-PrivateSMOTE,ds56,ds56_1.0-privateSMOTE_QI0_knn1_per2.csv,-0.0957017637466936,-60.09407950475498
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",XGBoost,0.9347826086956522,0.9032730825598436,0.0,0.5,0.5022805520407262,0.9226367461430576,$\epsilon$-PrivateSMOTE,ds24,ds24_0.1-privateSMOTE_QI1_knn1_per1.csv,-2.740836847226731,-3.1864730478637924
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.8685897435897436,0.8694830512361819,0.5889609494694873,0.5010005002501251,0.5026680006670001,0.8769100006538135,$\epsilon$-PrivateSMOTE,ds5,ds5_0.5-privateSMOTE_QI2_knn5_per3.csv,-0.3317299718029363,-0.16479207874438817
"{'classifier': MLPClassifier(alpha=0.001, hidden_layer_sizes=[7, 9], max_iter=10000), 'classifier__alpha': 0.001, 'classifier__hidden_layer_sizes': [7, 9], 'classifier__max_iter': 10000}",Neural Network,0.3805309734513274,0.470171048697544,0.4290009235650543,0.4999485933288425,0.5020192134902403,0.8641215108404535,$\epsilon$-PrivateSMOTE,ds33,ds33_0.1-privateSMOTE_QI0_knn1_per3.csv,-0.3708278905224136,-46.49522299794235
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",XGBoost,0.5234899328859061,0.3597551961682879,0.0,0.5,0.5035211267605634,0.7352442306531114,$\epsilon$-PrivateSMOTE,ds56,ds56_0.5-privateSMOTE_QI2_knn5_per1.csv,-0.09414853647420748,-55.238952795168785
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.8911806543385491,0.8399017374097043,0.0,0.5,0.5010135504703669,0.8409034018775617,$\epsilon$-PrivateSMOTE,ds38,ds38_5.0-privateSMOTE_QI0_knn5_per2.csv,-0.00032911084123676506,-0.20546159125082128
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.8511627906976744,0.7870047913988548,0.0,0.4997498749374687,0.5161290322580645,0.8295886207495976,$\epsilon$-PrivateSMOTE,ds59,ds59_10.0-privateSMOTE_QI0_knn5_per3.csv,-0.2155860513481473,-5.744299040321771
"{'classifier': LogisticRegression(max_iter=10000), 'classifier__C': 1.0, 'classifier__max_iter': 10000}",Logistic Regression,0.8798076923076923,0.8235540035412158,0.0,0.5,0.52,0.8399433867028261,$\epsilon$-PrivateSMOTE,ds2,ds2_0.5-privateSMOTE_QI1_knn5_per2.csv,-0.2544783194451449,-3.4517202121532966
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",XGBoost,0.8033088235294118,0.7156900221862446,0.0,0.5,0.5039675734151833,0.7272285776984981,$\epsilon$-PrivateSMOTE,ds51,ds51_1.0-privateSMOTE_QI1_knn5_per1.csv,-0.192220256241179,-6.766456244620814
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",XGBoost,0.7407526535863622,0.7476590099461213,0.7774959773870073,0.5025396535953193,0.5035855421709895,0.9010466871528872,$\epsilon$-PrivateSMOTE,ds55,ds55_1.0-privateSMOTE_QI1_knn1_per3.csv,0.28372025576352183,-19.023454496262953
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.8511627906976744,0.7870047913988548,0.0,0.4997498749374687,0.5012344882118479,0.815108935128519,$\epsilon$-PrivateSMOTE,ds59,ds59_10.0-privateSMOTE_QI1_knn3_per3.csv,-0.2155860513481473,-5.744299040321771
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.95,0.9381578947368422,0.5773502691896257,0.6666666666666667,0.8,0.9877721780706856,$\epsilon$-PrivateSMOTE,ds14,ds14_1.0-privateSMOTE_QI2_knn1_per3.csv,-27.27272727272728,-4.946014930690565
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",XGBoost,0.8911806543385491,0.8399017374097043,0.0,0.5,0.5006294847343864,0.8442253401286337,$\epsilon$-PrivateSMOTE,ds38,ds38_0.1-privateSMOTE_QI0_knn5_per1.csv,-0.00032911084123676506,-0.20546159125082128
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.8082329317269076,0.8289861064207088,0.8563049992580389,0.5008224616576478,0.5025521207605051,0.9042037113120877,$\epsilon$-PrivateSMOTE,ds50,ds50_1.0-privateSMOTE_QI0_knn3_per3.csv,-25.17240762264668,-14.28686182716555
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.8712465878070974,0.8379896672416429,0.0,0.4997498749374687,0.5043838723769598,0.91635086864341,$\epsilon$-PrivateSMOTE,ds68,ds68_0.1-privateSMOTE_QI0_knn1_per2.csv,-12.291583763857835,-15.858221257460622
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.8525641025641025,0.8596866096866097,0.6058678839954655,0.5008036425620217,0.515625,0.8745771958537918,$\epsilon$-PrivateSMOTE,ds5,ds5_10.0-privateSMOTE_QI0_knn5_per2.csv,-0.3708925379185808,-1.2896326119778492
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.8974358974358975,0.848925848925849,0.0,0.5,0.515625,0.8745771958537918,$\epsilon$-PrivateSMOTE,ds5,ds5_0.5-privateSMOTE_QI2_knn3_per2.csv,-0.5307679548847157,-2.525197567975613
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",XGBoost,0.9130434782608696,0.8922924901185769,0.0,0.4997498749374687,0.5024387193596799,0.9180620084967912,$\epsilon$-PrivateSMOTE,ds24,ds24_0.5-privateSMOTE_QI2_knn3_per2.csv,-2.78949075575739,-4.363381673603303
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",XGBoost,0.8790896159317212,0.8438629763206246,0.240006102922264,0.5000101182873959,0.5002651481495968,0.8487971586283402,$\epsilon$-PrivateSMOTE,ds38,ds38_10.0-privateSMOTE_QI2_knn3_per2.csv,0.0016945399778758377,0.2652006196182955
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",XGBoost,0.92,0.9082610093217616,0.6279858256227593,0.5068534267133566,0.5786782280028904,0.9900945713583886,$\epsilon$-PrivateSMOTE,ds4,ds4_0.1-privateSMOTE_QI1_knn5_per3.csv,-0.34915170887632196,-6.947280420748908
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",XGBoost,0.758745476477684,0.6786004810655112,0.2899655109725838,0.5019337498938148,0.5070294581252891,0.8003558781313673,$\epsilon$-PrivateSMOTE,ds8,ds8_5.0-privateSMOTE_QI1_knn5_per3.csv,0.10581222639117042,-18.448926126068727
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.8934707903780069,0.851873418864812,0.2970442628930023,0.5441176470588236,0.5735294117647058,0.8770100746372128,$\epsilon$-PrivateSMOTE,ds10,ds10_10.0-privateSMOTE_QI0_knn5_per2.csv,8.356262902044362,-3.880212706761263
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",XGBoost,0.955,0.9458914436486996,0.6324555320336759,0.7,0.8166666666666667,0.973805257477958,$\epsilon$-PrivateSMOTE,ds14,ds14_0.5-privateSMOTE_QI1_knn5_per3.csv,-23.636363636363654,-4.162453179598902
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.7494407158836689,0.6496353934516003,0.1740776559556978,0.5151515151515151,0.5151515151515151,0.7421538193641526,$\epsilon$-PrivateSMOTE,ds32,ds32_0.1-privateSMOTE_QI2_knn1_per3.csv,2.8277179360409366,-17.619361885568978
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",XGBoost,0.5536912751677853,0.4420867950221419,0.2986668343393224,0.5006429270973515,0.5070422535211268,0.7780065125236694,$\epsilon$-PrivateSMOTE,ds56,ds56_10.0-privateSMOTE_QI1_knn3_per2.csv,0.034315821705537125,-44.99518530550428
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.7416107382550335,0.6315837115775045,0.0,0.5,0.5043290043290043,0.6618757162193655,$\epsilon$-PrivateSMOTE,ds32,ds32_0.1-privateSMOTE_QI1_knn3_per2.csv,-0.19662670913673563,-19.908506052923393
