params,model,test_accuracy,test_f1_weighted,test_gmean,test_roc_auc,test_roc_auc_oracle,test_fscore_oracle,test_gmean_oracle,test_accuracy_oracle,technique,ds,ds_complete,roc_auc_perdif,fscore_perdif,gmean_perdif,acc_perdif
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.94,0.9209424083769632,0.447213595499958,0.6,0.8,0.9856205102799108,0.9918587519318384,0.985,$\epsilon$-PrivateSMOTE,ds14,ds14_0.5-privateSMOTE_QI0_knn1_per1.csv,-34.54545454545456,-6.690284837273677,-51.01020514433643,-4.810126582278491
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",XGBoost,0.8974358974358975,0.848925848925849,0.0,0.5,0.5013913206603302,0.8625904010519395,0.7337525857827399,0.8974358974358975,$\epsilon$-PrivateSMOTE,ds5,ds5_0.1-privateSMOTE_QI4_knn3_per1.csv,-0.5307679548847157,-2.525197567975613,-100.0,-0.3558718861209952
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.8975,0.8574152830239952,0.2981423969999719,0.5444444444444445,0.8666666666666667,0.995,0.9929327736346236,0.995,$\epsilon$-PrivateSMOTE,ds4,ds4_0.5-privateSMOTE_QI2_knn1_per2.csv,7.041499330655975,-12.156502288064894,-69.75675638726888,-7.94871794871795
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.7483221476510067,0.7455069591459844,0.6359395492509199,0.5005087887171786,0.5029803862970447,0.7760108803093074,0.6859515074183237,0.79082774049217,$\epsilon$-PrivateSMOTE,ds32,ds32_10.0-privateSMOTE_QI1_knn1_per1.csv,-0.0950690486032187,-5.461833464942091,-5.674921539220596,-6.039325842696637
"{'classifier': MLPClassifier(alpha=0.001, hidden_layer_sizes=[7], max_iter=10000), 'classifier__alpha': 0.001, 'classifier__hidden_layer_sizes': [7], 'classifier__max_iter': 10000}",Neural Network,0.8838495575221239,0.8760521806774874,0.5845793597877835,0.501595271123239,0.5044182285317416,0.8760521806774874,0.6729189382520558,0.8938053097345132,$\epsilon$-PrivateSMOTE,ds33,ds33_10.0-privateSMOTE_QI1_knn3_per1.csv,-0.04267986175323841,-0.306544396636888,1.048393963696069,-0.4981320049813208
"{'classifier': RandomForestClassifier(max_depth=4, n_estimators=250), 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",Random Forest,0.8033088235294118,0.7156900221862446,0.0,0.5,0.5011682242990654,0.7457466779100282,0.6051762699883475,0.8037683823529411,$\epsilon$-PrivateSMOTE,ds51,ds51_0.1-privateSMOTE_QI0_knn3_per1.csv,-0.192220256241179,-6.766456244620814,-100.0,-0.6818181818181793
"{'classifier': MLPClassifier(alpha=0.001, hidden_layer_sizes=[101, 50], max_iter=100000), 'classifier__alpha': 0.001, 'classifier__hidden_layer_sizes': [101, 50], 'classifier__max_iter': 100000}",Neural Network,0.6191275167785235,0.5680361958966532,0.5282725310860259,0.5000945832574235,0.5035211267605634,0.7320926629616773,0.718969546210739,0.7449664429530202,$\epsilon$-PrivateSMOTE,ds56,ds56_1.0-privateSMOTE_QI2_knn1_per1.csv,-0.07524969474002857,-29.324453824736402,-34.00948692208645,-23.28482328482328
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.8558139534883721,0.7893221425657165,0.0,0.5,0.5004921815746582,0.8053683557519178,0.6783829051935979,0.8558139534883721,$\epsilon$-PrivateSMOTE,ds59,ds59_0.1-privateSMOTE_QI0_knn1_per3.csv,-0.1656439022246904,-5.466761265470306,-100.0,3.370786516853936
"{'classifier': RandomForestClassifier(max_depth=7), 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",Random Forest,0.8934707903780069,0.8567084791952366,0.3423292102152963,0.5073124797692964,0.5588235294117647,0.8634890829067696,0.5966834406992281,0.8969072164948454,$\epsilon$-PrivateSMOTE,ds10,ds10_5.0-privateSMOTE_QI4_knn5_per1.csv,1.0268362522474475,-3.334656336274089,-45.47214587272024,0.0
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.6687037632679318,0.6067685684557266,0.380118427582554,0.5000230542428576,0.5019598933728346,0.9057216522556288,0.8855997343106409,0.9064007719523964,$\epsilon$-PrivateSMOTE,ds55,ds55_0.5-privateSMOTE_QI3_knn1_per3.csv,-0.21847682192485213,-34.28284560185627,-57.54179786368536,-27.68695652173913
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.7474899598393574,0.7781297444403499,0.8310785722658434,0.5005675724159456,0.5028023655245429,0.9221947943986206,0.9159344239072846,0.9181726907630522,$\epsilon$-PrivateSMOTE,ds50,ds50_5.0-privateSMOTE_QI1_knn3_per3.csv,-25.210490475832486,-19.545162717407464,-8.287587207578762,-22.809745982374285
"{'classifier': RandomForestClassifier(max_depth=4, n_estimators=250), 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",Random Forest,0.8911806543385491,0.8399017374097043,0.0,0.5,0.5003673546409209,0.8481394493059117,0.5917483732283413,0.8911806543385491,$\epsilon$-PrivateSMOTE,ds38,ds38_10.0-privateSMOTE_QI1_knn3_per1.csv,-0.00032911084123676506,-0.20546159125082128,-100.0,-0.07974481658691908
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.8772123893805309,0.8500842724178002,0.3635782343820836,0.5009876959662533,0.5029917871557138,0.875619650331719,0.5770037676465024,0.8904867256637168,$\epsilon$-PrivateSMOTE,ds33,ds33_10.0-privateSMOTE_QI1_knn5_per3.csv,-0.1637567298402716,-3.2616543390575354,-37.1531066751947,-1.2453300124533082
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.8033088235294118,0.7156900221862446,0.0,0.5,0.5035046728971962,0.7476164859149672,0.5731465086511166,0.8046875,$\epsilon$-PrivateSMOTE,ds51,ds51_5.0-privateSMOTE_QI1_knn3_per3.csv,-0.192220256241179,-6.766456244620814,-100.0,-0.6818181818181793
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.8033088235294118,0.7156900221862446,0.0,0.5,0.5011682242990654,0.7514881616079607,0.570840074712707,0.8037683823529411,$\epsilon$-PrivateSMOTE,ds51,ds51_0.1-privateSMOTE_QI0_knn1_per2.csv,-0.192220256241179,-6.766456244620814,-100.0,-0.6818181818181793
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.975,0.9726666666666668,0.816496580927726,0.8333333333333334,0.8500000000000001,0.99,0.9932202608115112,0.99,$\epsilon$-PrivateSMOTE,ds14,ds14_5.0-privateSMOTE_QI1_knn5_per2.csv,-9.090909090909104,-1.4495925158924008,-10.557280900008406,-1.2658227848101333
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.5832575068243858,0.6646327708192213,0.6541407208913018,0.5001850524967529,0.5015815188548615,0.8957138970843235,0.9265219218062044,0.8853503184713376,$\epsilon$-PrivateSMOTE,ds68,ds68_1.0-privateSMOTE_QI2_knn5_per1.csv,-12.215208087903727,-33.264829229468624,-34.16996131216577,-41.4344449520329
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.985,0.98456338028169,0.9354143466934852,0.9375,0.9895833333333334,0.9975111085040548,0.9985785351734188,0.9975,$\epsilon$-PrivateSMOTE,ds16,ds16_1.0-privateSMOTE_QI3_knn3_per1.csv,-6.25,-1.5436619718310007,-6.458565330651478,-1.5000000000000013
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.9147635895786428,0.9118002059419223,0.8693072990805297,0.5007986133018819,0.5015926740883319,0.9351156525635312,0.9004007598342122,0.9369572209713736,$\epsilon$-PrivateSMOTE,ds55,ds55_1.0-privateSMOTE_QI2_knn5_per2.csv,-0.06371102949318963,-1.2458488635165013,-2.9007216049294877,-1.0782608695652043
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.8798076923076923,0.8235540035412158,0.0,0.5,0.5006653326663332,0.8294366715758468,0.6787967496404239,0.8798076923076923,$\epsilon$-PrivateSMOTE,ds2,ds2_0.1-privateSMOTE_QI3_knn1_per2.csv,-0.2544783194451449,-3.4517202121532966,-100.0,0.5494505494505475
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.7111611450627211,0.7191715802263097,0.7435388984053567,0.5010697446344037,0.5038272513940256,0.8812456557826986,0.8712498528035062,0.885815374718559,$\epsilon$-PrivateSMOTE,ds55,ds55_0.5-privateSMOTE_QI1_knn1_per3.csv,-0.009605729525993922,-22.108836493006464,-16.948712417129165,-23.09565217391305
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",XGBoost,0.932806324110672,0.9022850537921222,0.0,0.4997498749374687,0.5151515151515151,0.9186357165557936,0.71916730630167,0.9367588932806324,$\epsilon$-PrivateSMOTE,ds24,ds24_0.1-privateSMOTE_QI2_knn5_per1.csv,-2.78949075575739,-3.292370756519299,-100.0,-1.461377870563666
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",XGBoost,0.8897581792318634,0.8391923210971207,0.0,0.4999996007580805,0.500292926717578,0.8502442265658996,0.652606694620849,0.8911806543385491,$\epsilon$-PrivateSMOTE,ds38,ds38_1.0-privateSMOTE_QI2_knn1_per1.csv,-0.0004089589623519229,-0.28975225324213216,-100.0,-0.23923444976076966
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.868,0.8094825550703076,0.0872698064322056,0.5005794882173912,0.5152671755725191,0.8218375000000001,0.6005119084003586,0.873,$\epsilon$-PrivateSMOTE,ds37,ds37_1.0-privateSMOTE_QI0_knn3_per2.csv,-0.6507676544647247,-13.198538145553112,-89.95985177806214,-6.766917293233088
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.95,0.9381578947368422,0.5773502691896257,0.6666666666666667,0.8,0.9875940016415626,0.9765262943738912,0.9875,$\epsilon$-PrivateSMOTE,ds14,ds14_1.0-privateSMOTE_QI0_knn3_per1.csv,-27.27272727272728,-4.946014930690565,-36.754446796632415,-3.797468354430389
"{'classifier': LogisticRegression(max_iter=10000), 'classifier__C': 1.0, 'classifier__max_iter': 10000}",Logistic Regression,0.3735177865612648,0.4749144582403349,0.5742906277822775,0.5001230899361353,0.524845756211439,0.9458053136368648,0.7748695586877655,0.9545454545454546,$\epsilon$-PrivateSMOTE,ds24,ds24_10.0-privateSMOTE_QI2_knn1_per1.csv,-2.7168935988646354,-49.09829088174596,16.886356698143388,-60.5427974947808
"{'classifier': MLPClassifier(hidden_layer_sizes=[14, 9], max_iter=10000), 'classifier__alpha': 0.0001, 'classifier__hidden_layer_sizes': [14, 9], 'classifier__max_iter': 10000}",Neural Network,0.8838495575221239,0.8392395645704439,0.1963263939044603,0.5010466398247667,0.5075304642612568,0.8750228219778332,0.7189086805996558,0.8904867256637168,$\epsilon$-PrivateSMOTE,ds33,ds33_1.0-privateSMOTE_QI1_knn5_per3.csv,-0.15201046651841127,-4.495766215219705,-66.06368927576997,-0.4981320049813208
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",XGBoost,0.5940816982952718,0.590412531588413,0.6311620179199817,0.5014535179555693,0.507542357352464,0.9120107101932886,0.895965366354111,0.9125120617561916,$\epsilon$-PrivateSMOTE,ds55,ds55_0.5-privateSMOTE_QI1_knn1_per1.csv,0.06697771240948602,-36.054315410990604,-29.50090657788263,-35.756521739130434
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",XGBoost,0.8838495575221239,0.8708679744732402,0.5287969321120121,0.5015734505602316,0.5034456548662681,0.8815192505170023,0.7431166418738957,0.8960176991150443,$\epsilon$-PrivateSMOTE,ds33,ds33_1.0-privateSMOTE_QI3_knn5_per1.csv,-0.04702823807911578,-0.8964994728997091,-8.59396619434818,-0.4981320049813208
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=4,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",XGBoost,0.7460850111856824,0.6439731758338432,0.1470114776252215,0.5033393320036642,0.5238095238095238,0.7267016574356407,0.686303611736989,0.756152125279642,$\epsilon$-PrivateSMOTE,ds32,ds32_0.1-privateSMOTE_QI3_knn3_per1.csv,0.46992648787091507,-18.33739096033237,-78.19467404100268,-6.320224719101121
"{'classifier': RandomForestClassifier(max_depth=4, n_estimators=500), 'classifier__max_depth': 4, 'classifier__n_estimators': 500}",Random Forest,0.8911806543385491,0.8399017374097043,0.0,0.5,0.5007088939521637,0.8440119513310304,0.6333802365684865,0.8918918918918919,$\epsilon$-PrivateSMOTE,ds38,ds38_1.0-privateSMOTE_QI1_knn5_per1.csv,-0.00032911084123676506,-0.20546159125082128,-100.0,-0.07974481658691908
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.9466403162055336,0.9436708806924724,0.6889107259580592,0.5054860763715191,0.6212121212121212,0.9437127246501008,0.7159531346564585,0.950592885375494,$\epsilon$-PrivateSMOTE,ds24,ds24_10.0-privateSMOTE_QI4_knn5_per3.csv,-1.6736944534544298,1.1433950660364127,40.21518191663512,0.0
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.01, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",XGBoost,0.7371364653243848,0.6446930073020958,0.1844050174908446,0.5002284692129615,0.5002284692129615,0.6540252577064515,0.4921802705432299,0.7416107382550335,$\epsilon$-PrivateSMOTE,ds32,ds32_0.5-privateSMOTE_QI1_knn5_per1.csv,-0.15102271284340485,-18.246108717573968,-72.64831576543098,-7.443820224719102
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=7,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 500}",XGBoost,0.844950213371266,0.8338945904735379,0.3738570973690228,0.5000235783064348,0.5003526304253484,0.8479183663812774,0.6455547986617463,0.8933143669985776,$\epsilon$-PrivateSMOTE,ds38,ds38_10.0-privateSMOTE_QI4_knn1_per3.csv,0.004386534925979912,-0.919212294395081,362.4356904017924,-5.263157894736845
"{'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, gpu_id=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=0.1, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=10,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, predictor=None, random_state=None, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.8037683823529411,0.7167894317350392,0.0483368244522831,0.5011682242990654,0.5023364485981309,0.7506017104935195,0.5455178904624116,0.8042279411764706,$\epsilon$-PrivateSMOTE,ds51,ds51_0.1-privateSMOTE_QI1_knn1_per3.csv,0.040975490823669775,-6.623235233994581,-88.31327366425673,-0.6250000000000081
